# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,157653,133034261,174104
IpuModel,default,alexnet_tr_bs4_layer11,79336,67262745,137304
IpuModel,default,alexnet_tr_bs4_layer4,140682,86743800,138872
IpuModel,default,alexnet_tr_bs4_layer7,77765,64950719,138840
IpuModel,default,alexnet_tr_bs4_layer9,101171,79151656,141912
IpuModel,default,bert_ffn1_128x1024x4096,112092,103248484,144920
IpuModel,default,bert_ffn1_128x768x3072,71268,64008548,138968
IpuModel,default,bert_ffn1_384x1024x4096,258754,183703866,155000
IpuModel,default,bert_ffn1_384x768x3072,163505,121496024,146648
IpuModel,default,bert_ffn1_512x1024x4096,331235,211983224,179516
IpuModel,default,bert_ffn1_512x768x3072,203256,152397944,151832
IpuModel,default,bert_ffn2_128x3072x768,75773,63607988,138968
IpuModel,default,bert_ffn2_128x4096x1024,114170,96053224,144920
IpuModel,default,bert_ffn2_384x3072x768,163667,158144272,146648
IpuModel,default,bert_ffn2_384x4096x1024,267311,192272430,170776
IpuModel,default,bert_ffn2_512x3072x768,203848,152300404,151832
IpuModel,default,bert_ffn2_512x4096x1024,337089,212265980,203800
IpuModel,default,bert_grouped_12x128x64x128,14329,10995313,132472
IpuModel,default,bert_grouped_12x384x64x384,36510,36791438,137240
IpuModel,default,bert_grouped_12x512x64x512,54486,56037738,142040
IpuModel,default,bert_grouped_16x128x64x128,15929,13138447,133144
IpuModel,default,bert_grouped_16x384x64x384,44726,44819372,139288
IpuModel,default,bert_grouped_16x512x64x512,71347,73313104,147512
IpuModel,default,bert_kqv_128x1024x3072,87076,81836516,141464
IpuModel,default,bert_kqv_128x768x2304,58340,51169922,138904
IpuModel,default,bert_kqv_384x1024x3072,200820,196283184,179352
IpuModel,default,bert_kqv_384x768x2304,130742,96956788,145880
IpuModel,default,bert_kqv_512x1024x3072,251988,166894580,157336
IpuModel,default,bert_kqv_512x768x2304,163884,119627540,150808
IpuModel,default,bert_proj_128x1024x1024,42697,38377626,135192
IpuModel,default,bert_proj_128x768x768,29105,29530766,135192
IpuModel,default,bert_proj_384x1024x1024,90768,77975714,142040
IpuModel,default,bert_proj_384x768x768,58787,48652484,137240
IpuModel,default,bert_proj_512x1024x1024,112483,98002374,145688
IpuModel,default,bert_proj_512x768x768,72121,61093112,139288
IpuModel,default,bert_reduce_0,1670,3998792,4100
IpuModel,default,bert_reduce_1,1882,4107848,4140
IpuModel,default,bert_reduce_2,2800,3849224,5784
IpuModel,default,bert_reduce_3,2800,3849224,5784
IpuModel,default,bert_reduce_4,4615,5048512,16632
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310147,191365623,211576
IpuModel,default,embedding_small,215814,51385422,70056
IpuModel,default,embedding_vlarge,148071,59240142,77080
IpuModel,default,embedding_vlarge_large_indices,1147373,166159338,161552
IpuModel,default,fc_layer_1440x100x200,24435,18810272,132696
IpuModel,default,fc_layer_1440x200x400,41131,44357646,135896
IpuModel,default,fc_layer_16x1324x100,12083,6388054,131608
IpuModel,default,fc_layer_1_1000_1000_float,34163,12535060,32952
IpuModel,default,fc_layer_1_1000_1000_half,12993,8390260,32872
IpuModel,default,fc_layer_1_1000_5_float,8426,4372714,131160
IpuModel,default,fc_layer_1_1000_5_half,12336,4383737,131128
IpuModel,default,fc_layer_4_1000_1000_float,19357,14989366,134936
IpuModel,default,fc_layer_4_1000_1000_half,25124,16332681,134488
IpuModel,default,fc_layer_4_1000_5_float,9373,4555159,131160
IpuModel,default,fc_layer_4_1000_5_half,12107,4489229,131128
IpuModel,default,fc_layer_80_1324_100,16859,10865321,132536
IpuModel,default,gemm_1000x256x10000,113246,198329602,197464
IpuModel,default,gemm_1000x256x20000,353916,210920896,192136
IpuModel,default,gemm_1000x256x30000,493821,302121304,314840
IpuModel,default,gemm_1000x512x10000,359763,171406020,158768
IpuModel,default,gemm_1000x512x20000,609680,252246268,233400
IpuModel,default,gemm_1000x512x30000,941948,302644118,317208
IpuModel,default,gemm_1000x64x10000,34484,113364144,164888
IpuModel,default,gemm_1000x64x20000,62394,183589470,198072
IpuModel,default,gemm_1000x64x30000,90704,255043536,281864
IpuModel,default,gemm_200x256x10000,35989,66998272,144376
IpuModel,default,gemm_200x256x20000,58292,109221864,144376
IpuModel,default,gemm_200x256x30000,77566,148227572,150936
IpuModel,default,gemm_200x512x10000,61644,111064820,157816
IpuModel,default,gemm_200x512x20000,105569,179081232,190424
IpuModel,default,gemm_200x512x30000,163147,195865776,193082
IpuModel,default,gemm_200x64x10000,11567,38260852,138008
IpuModel,default,gemm_200x64x20000,18298,51807620,144376
IpuModel,default,gemm_200x64x30000,24604,71525552,150936
IpuModel,default,gemm_600x256x10000,79748,148982584,183704
IpuModel,default,gemm_600x256x20000,142922,207810412,206104
IpuModel,default,gemm_600x256x30000,244886,209888076,191640
IpuModel,default,gemm_600x512x10000,156285,195486500,206104
IpuModel,default,gemm_600x512x20000,326492,221211456,210344
IpuModel,default,gemm_600x512x30000,514565,230398080,213616
IpuModel,default,gemm_600x64x10000,23066,94398184,151128
IpuModel,default,gemm_600x64x20000,42884,115847718,173592
IpuModel,default,gemm_600x64x30000,60202,165927306,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,38124,8176421,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18493,8663444,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14962,11191284,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,33476,11912606,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,30281,7989140,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,25710,9574597,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15704,6544809,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,50486,8949874,17160
IpuModel,default,inception_tr_bs1_pool1,17706,18465372,22248
IpuModel,default,inception_tr_bs1_pool2,15969,13282324,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,51189,46905512,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,56366,51830689,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,63613,58356248,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,37642,44741213,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,28113,36182510,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,24712,31159055,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,82281,59343057,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64809,54786716,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,89743,73466920,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,19936,26486244,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31992,42803558,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,28291,37475745,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,34079,38027387,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,29747,40287604,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,225832,162774641,165656
IpuModel,default,inception_tr_bs4_i4_b3x3b,49588,49889314,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49518,47593754,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37449,38984262,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43755,43553239,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,53640,37987467,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55574,49332048,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,43813,29007920,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43217,44040136,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57137,55744282,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,60954,42204345,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,63056,64695267,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,55868,34608026,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,56584,37873796,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,74050,63959830,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,70934,45179558,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,54428,50668418,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,40246,38478833,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,37760,34834154,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41662,35857006,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,37423,29774561,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,45561,43067163,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,90451,86229072,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,28160,32120361,134424
IpuModel,default,inception_tr_bs4_layer1,63045,72654645,140696
IpuModel,default,inception_tr_bs4_layer10,396539,217822768,216954
IpuModel,default,inception_tr_bs4_layer3,151693,141832611,140696
IpuModel,default,inception_tr_bs4_layer5,260130,229158541,206554
IpuModel,default,inception_tr_bs4_layer8,99595,117772867,153976
IpuModel,default,mobilenet_conv1_1,44822,53176966,136472
IpuModel,default,mobilenet_conv_pw_12_1,38233,47011107,135320
IpuModel,default,mobilenet_conv_pw_13_1,59418,54178913,135320
IpuModel,default,mobilenet_conv_pw_1_1,38676,65321861,141720
IpuModel,default,mobilenet_conv_pw_2_1,36540,53274381,136408
IpuModel,default,mobilenet_conv_pw_3_1,57682,63437019,136408
IpuModel,default,mobilenet_conv_pw_4_1,35958,45592862,136600
IpuModel,default,mobilenet_conv_pw_5_1,58532,54997027,136600
IpuModel,default,mobilenet_conv_pw_6_1,36617,34140879,136728
IpuModel,default,mobilenet_conv_pw_7_1,57993,51809584,137688
IpuModel,default,mobilenet_depthwise,170409,63598952,136472
IpuModel,default,mobilenet_depthwise_1,133288,62747283,141848
IpuModel,default,mobilenet_depthwise_11,48381,23156206,132696
IpuModel,default,mobilenet_depthwise_12,46838,19205952,132664
IpuModel,default,mobilenet_depthwise_2,137082,67848331,136472
IpuModel,default,mobilenet_depthwise_3,75761,41928321,136472
IpuModel,default,mobilenet_depthwise_4,90783,39972978,134232
IpuModel,default,mobilenet_depthwise_5,54515,29148402,134296
IpuModel,default,mobilenet_depthwise_6,33869,18304865,132824
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2709,4391559,16576
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3092,5577650,17072
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2893,4343628,16744
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3408,6069210,17728
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44821,52891317,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98256,75691233,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,54328,56884812,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,99028,105889914,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,55109,57034791,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,41756,40903730,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,100296,93267101,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,55225,53156652,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,99833,73528247,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,56285,52889164,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,41318,50132090,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,105375,102949719,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57798,55064665,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,99267,95895657,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,58086,56357523,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,27608,34691796,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,92442,80025029,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56254,66272536,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,57853,66301317,141720
IpuModel,default,resnet50_tr_bs4_cnv,163201,113935104,152600
IpuModel,default,vgg16_tr_bs4_v1L0,200870,184643078,218136
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,556787,252364618,228026
IpuModel,default,vgg16_tr_bs4_v2L1,1064247,255271344,259004
IpuModel,default,vgg16_tr_bs4_v3L0,519477,219234371,191866
IpuModel,default,vgg16_tr_bs4_v3L1,972811,225264859,201028
IpuModel,default,vgg16_tr_bs4_v4L0,539901,191286196,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1036442,198701757,200882
IpuModel,default,vgg16_tr_bs4_v5L0,317344,245451781,220338
