# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,149852,0.0,127051920,0.0,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,77146,0.0,63696690,0.0,137304,0.0
IpuModel,default,alexnet_tr_bs4_layer4,140048,0.0,83526250,0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,77376,0.0,61578203,0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,103782,0.0,75765990,0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,112128,0.0,99396196,0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71100,0.0,60156260,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257409,0.0,189722666,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,163403,0.0,117541776,0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,332057,0.0,208130936,0.0,176324,0.0
IpuModel,default,bert_ffn1_512x768x3072,203256,0.0,148473648,0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75533,0.0,59755700,0.0,138968,0.0
IpuModel,default,bert_ffn2_128x4096x1024,114128,0.0,92200936,0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,163865,0.0,154291984,0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,267863,0.0,188420142,0.0,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204046,0.0,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337839,0.0,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13816,0.0,7135316,0.0,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36450,0.0,32939150,0.0,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54282,0.0,52185450,0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,15302,0.0,9262084,0.0,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44504,0.0,40967084,0.0,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,71263,0.0,69460816,0.0,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86908,0.0,77984228,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,58238,0.0,47317634,0.0,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200970,0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,130627,0.0,93005280,0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252456,0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,163853,0.0,115708288,0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42595,0.0,34525338,0.0,135192,0.0
IpuModel,default,bert_proj_128x768x768,29003,0.0,25719950,0.0,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90606,0.0,74123426,0.0,142040,0.0
IpuModel,default,bert_proj_384x768x768,58781,0.0,44800196,0.0,137240,0.0
IpuModel,default,bert_proj_512x1024x1024,112417,0.0,94150086,0.0,145688,0.0
IpuModel,default,bert_proj_512x768x768,71923,0.0,57240824,0.0,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310622,0.0,187590132,0.0,203832,0.0
IpuModel,default,embedding_small,204145,0.0,49094374,0.0,63084,0.0
IpuModel,default,embedding_vlarge,148065,0.0,57603078,0.0,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147367,0.0,164567154,0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,23431,0.0,14441901,0.0,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40732,0.0,40435262,0.0,135896,0.0
IpuModel,default,fc_layer_16x1324x100,11191,0.0,2464522,0.0,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,0.0,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,0.0,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,8450,0.0,520426,0.0,131160,0.0
IpuModel,default,fc_layer_1_1000_5_half,12120,0.0,527244,0.0,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,19068,0.0,11134915,0.0,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,22585,0.0,12018010,0.0,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9397,0.0,702871,0.0,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,11789,0.0,636861,0.0,131128,0.0
IpuModel,default,fc_layer_80_1324_100,15822,0.0,6667667,0.0,132536,0.0
IpuModel,default,gemm_1000x256x10000,113852,0.0,195795134,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,254673,0.0,247661912,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,495092,0.0,299189164,0.0,272664,0.0
