# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,149852,0.0,127047960,-0.0,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,77146,0.0,63693518,-0.0,137304,0.0
IpuModel,default,alexnet_tr_bs4_layer4,140048,-100.0,83518790,-100.0,138872,-100.0
IpuModel,default,alexnet_tr_bs4_layer7,77376,0.0,61576311,-0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,103782,0.0,75763762,-0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,112128,0.0,99396196,0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71100,0.0,60156260,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257409,0.0,189722666,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,163403,0.0,117541776,0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,332057,0.0,208130936,0.0,176324,0.0
IpuModel,default,bert_ffn1_512x768x3072,203256,0.0,148473648,0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75533,0.0,59755700,0.0,138968,0.0
IpuModel,default,bert_ffn2_128x4096x1024,114128,0.0,92200936,0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,163865,0.0,154291984,0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,267863,0.0,188420142,0.0,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204046,0.0,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337839,0.0,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13816,0.0,7135316,0.0,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36450,0.0,32939150,0.0,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54282,0.0,52185450,0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,15302,0.0,9262084,0.0,133144,0.0
