# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,150490,-2.7,127899745,0.7,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,77235,0.0,63693028,0.0,137304,0.0
IpuModel,default,alexnet_tr_bs4_layer4,140726,0.5,83518612,-0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,77711,0.4,61576245,-0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,101550,-2.0,75537800,-0.3,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,110048,-1.8,101788004,2.4,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71136,0.1,60156260,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257346,0.0,189722666,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,161208,-1.9,117499620,-0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328723,-1.0,208222916,0.0,172212,-2.3
IpuModel,default,bert_ffn1_512x768x3072,201073,-1.6,148431492,-0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75505,0.3,60815284,1.8,141464,1.8
IpuModel,default,bert_ffn2_128x4096x1024,115706,1.5,101159400,9.7,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,164234,0.3,117546196,-23.8,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,264509,-1.1,189703546,0.7,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204112,0.0,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337629,0.0,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13300,-1.1,7178058,0.6,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36117,0.1,32939150,0.0,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54195,0.1,52185450,0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14951,0.1,9262084,0.0,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44929,1.2,43321868,5.7,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,71194,0.1,69460816,0.0,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86944,0.0,77984228,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,58028,0.1,47317634,0.0,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200895,0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128956,-1.9,92962788,-0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252405,0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162194,-1.5,115665796,-0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42404,0.1,34525338,0.0,135192,0.0
IpuModel,default,bert_proj_128x768x768,28664,0.1,25719950,0.0,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90519,0.0,74123426,0.0,142040,0.0
IpuModel,default,bert_proj_384x768x768,58700,0.4,45975212,2.6,139288,1.5
IpuModel,default,bert_proj_512x1024x1024,112342,0.0,94150086,0.0,145688,0.0
IpuModel,default,bert_proj_512x768x768,71836,0.1,57240824,0.0,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,309568,-2.2,192416275,2.6,203832,0.0
IpuModel,default,embedding_small,204163,0.0,49108558,-0.1,63108,0.0
IpuModel,default,embedding_vlarge,148065,0.0,57569422,-0.1,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147367,0.0,164533498,-0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22856,-7.0,14072822,-2.6,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40986,0.1,40435264,0.0,135896,0.0
IpuModel,default,fc_layer_16x1324x100,12447,-1.0,2357653,-4.3,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,0.0,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,0.0,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,7916,-6.3,520426,0.0,131160,0.0
IpuModel,default,fc_layer_1_1000_5_half,13289,-0.2,527244,0.0,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,19062,-0.0,11134915,0.0,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,22079,0.1,12018008,0.0,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9471,0.8,702871,0.0,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,11984,-0.2,636861,0.0,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16759,-0.1,6665065,-0.0,132536,0.0
IpuModel,default,gemm_1000x256x10000,113894,0.0,195761310,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255057,0.0,247627836,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494852,0.0,299155088,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274020,2.0,228120582,9.8,215576,9.1
IpuModel,default,gemm_1000x512x20000,683675,11.6,269844344,8.2,265240,13.7
IpuModel,default,gemm_1000x512x30000,943683,0.0,299676930,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34610,0.1,110800816,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62610,0.1,181021178,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,90980,0.1,252474008,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36241,0.1,64432420,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58736,0.1,106653548,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78010,0.0,145661752,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61896,0.0,108492708,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106013,0.0,176515380,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164047,0.0,193301176,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11609,0.1,35695008,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18454,0.2,49239304,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24760,0.1,68959732,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80192,0.0,146419232,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143900,0.0,205247084,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,245670,-3.7,207318936,-7.2,191632,-15.7
IpuModel,default,gemm_600x512x10000,157239,0.0,192923172,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329379,0.0,232110432,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504175,0.0,255424416,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23108,0.1,91834856,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43078,-0.0,177755840,56.9,203864,17.4
IpuModel,default,gemm_600x64x30000,60448,0.1,163361486,0.0,194584,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,11311,1.1,2696676,0.0,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,12990,1.3,4641092,0.0,18120,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14974,1.3,7338996,0.0,18632,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17942,1.6,6379364,0.0,19352,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10099,1.9,3685948,0.0,18216,0.0
