# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,alexnet_tr_bs4_layer1,148947,2.1,127999249,-0.6,174104,0.0
IpuModel1,default,alexnet_tr_bs4_layer11,74834,0.0,55349253,-0.0,137240,0.0
IpuModel1,default,alexnet_tr_bs4_layer4,138859,0.0,83842979,-0.0,138872,0.0
IpuModel1,default,alexnet_tr_bs4_layer7,76267,0.0,61739707,-0.0,138840,0.0
IpuModel1,default,alexnet_tr_bs4_layer9,99909,0.0,75613520,-0.0,141912,0.0
IpuModel1,default,bert_ffn1_128x1024x4096,110146,-0.0,101792940,0.0,144920,0.0
IpuModel1,default,bert_ffn1_128x768x3072,71123,-0.0,60159500,0.0,138968,0.0
IpuModel1,default,bert_ffn1_384x1024x4096,257114,-0.0,189722672,0.0,171256,0.0
IpuModel1,default,bert_ffn1_384x768x3072,161072,-0.0,117499620,0.0,146648,0.0
IpuModel1,default,bert_ffn1_512x1024x4096,328324,-0.0,208224680,0.0,172212,0.0
IpuModel1,default,bert_ffn1_512x768x3072,200928,-0.0,148431492,0.0,151832,0.0
IpuModel1,default,bert_ffn2_128x3072x768,75749,-0.0,60818524,0.0,141464,0.0
IpuModel1,default,bert_ffn2_128x4096x1024,116050,-0.0,101164336,0.0,144920,0.0
IpuModel1,default,bert_ffn2_384x3072x768,164108,-0.0,117546196,0.0,146648,0.0
IpuModel1,default,bert_ffn2_384x4096x1024,264532,-0.0,189703552,0.0,170776,0.0
IpuModel1,default,bert_ffn2_512x3072x768,203993,-0.0,148478068,0.0,151832,0.0
IpuModel1,default,bert_ffn2_512x4096x1024,337774,0.0,208413692,0.0,203800,0.0
IpuModel1,default,bert_grouped_12x128x64x128,13105,-0.1,7178438,0.0,132472,0.0
IpuModel1,default,bert_grouped_12x384x64x384,35882,-0.0,32939150,0.0,137240,0.0
IpuModel1,default,bert_grouped_12x512x64x512,53919,-0.1,52185384,0.0,142040,0.0
IpuModel1,default,bert_grouped_16x128x64x128,14716,-1.3,9262084,0.0,133144,0.0
IpuModel1,default,bert_grouped_16x384x64x384,44551,-0.0,43321688,0.0,139288,0.0
IpuModel1,default,bert_grouped_16x512x64x512,70689,-0.2,69724648,0.0,147512,0.0
IpuModel1,default,bert_kqv_128x1024x3072,87025,-0.0,77989164,0.0,141464,0.0
IpuModel1,default,bert_kqv_128x768x2304,57501,-0.1,47315922,0.0,138904,0.0
IpuModel1,default,bert_kqv_384x1024x3072,200612,-0.0,192457392,0.0,179352,0.0
IpuModel1,default,bert_kqv_384x768x2304,128796,-0.0,92962788,0.0,145880,0.0
IpuModel1,default,bert_kqv_512x1024x3072,252143,-0.0,163042292,0.0,157336,0.0
IpuModel1,default,bert_kqv_512x768x2304,162059,-0.0,115665796,0.0,150808,0.0
IpuModel1,default,bert_proj_128x1024x1024,42477,-0.0,34530778,0.0,135192,0.0
IpuModel1,default,bert_proj_128x768x768,28469,-0.0,25719950,0.0,135192,0.0
IpuModel1,default,bert_proj_384x1024x1024,90299,-0.1,74123426,0.0,142040,0.0
IpuModel1,default,bert_proj_384x768x768,58453,-0.0,45975212,0.0,139288,0.0
IpuModel1,default,bert_proj_512x1024x1024,112197,-0.1,94150086,0.0,145688,0.0
IpuModel1,default,bert_proj_512x768x768,71839,-0.1,57240824,0.0,139288,0.0
IpuModel1,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel1,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel1,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel1,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel1,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel1,default,conv_5x200_1_in_100_out_bs1440,306746,0.0,192373982,-0.0,203832,0.0
IpuModel1,default,embedding_small,204003,-0.0,49118254,0.0,63108,0.0
IpuModel1,default,embedding_vlarge,154767,0.0,57547226,-0.0,77080,0.0
IpuModel1,default,embedding_vlarge_large_indices,1154069,0.0,164355594,-0.0,161452,0.0
IpuModel1,default,fc_layer_1440x100x200,22432,-0.0,14082122,0.0,132696,0.0
IpuModel1,default,fc_layer_1440x200x400,40627,-0.0,40412492,0.0,135896,0.0
IpuModel1,default,fc_layer_16_1000_1000_float,24815,-0.6,13497339,-1.1,134936,0.0
IpuModel1,default,fc_layer_16_1000_1000_half,20205,-1.2,10362714,-1.2,132792,-1.3
IpuModel1,default,fc_layer_16_1000_5_float,7925,-0.1,878417,0.0,131160,0.0
IpuModel1,default,fc_layer_16_1000_5_half,6812,-12.8,790192,28.9,131144,-0.0
IpuModel1,default,fc_layer_16x1324x100,11587,-2.5,2378519,0.7,131608,0.0
IpuModel1,default,fc_layer_1_1000_1000_float,34192,-0.0,8682772,0.0,32952,0.0
IpuModel1,default,fc_layer_1_1000_1000_half,12349,-0.1,4517972,0.0,32872,0.0
IpuModel1,default,fc_layer_1_1000_5_float,6418,4.4,523389,0.0,131128,0.0
IpuModel1,default,fc_layer_1_1000_5_half,6824,-3.3,462825,-4.9,131112,-0.0
IpuModel1,default,fc_layer_4_1000_1000_float,17681,0.2,11167208,0.0,134936,0.0
IpuModel1,default,fc_layer_4_1000_1000_half,20935,-1.7,11887798,-1.2,132792,-1.3
IpuModel1,default,fc_layer_4_1000_5_float,7639,0.2,624743,-6.0,131160,0.0
IpuModel1,default,fc_layer_4_1000_5_half,8035,-5.5,550838,-5.0,131144,0.0
IpuModel1,default,fc_layer_80_1324_100,16687,-0.1,6672263,0.0,132536,0.0
IpuModel1,default,fc_layer_8_1000_1000_float,16865,0.2,11191899,-0.4,134936,0.0
IpuModel1,default,fc_layer_8_1000_1000_half,18740,-1.9,7623448,-20.0,132792,-1.3
IpuModel1,default,fc_layer_8_1000_5_float,7268,-1.3,704207,16.3,131160,0.0
IpuModel1,default,fc_layer_8_1000_5_half,8104,-5.5,624551,-4.1,131144,0.0
IpuModel1,default,gemm_1000x256x10000,114311,0.3,195771006,0.0,197464,0.0
IpuModel1,default,gemm_1000x256x20000,254923,-0.0,247663776,0.0,231448,0.0
IpuModel1,default,gemm_1000x256x30000,494187,-0.0,299183156,0.0,272664,0.0
IpuModel1,default,gemm_1000x512x10000,273226,-0.0,228138354,0.0,215576,0.0
IpuModel1,default,gemm_1000x512x20000,682097,-0.0,269863748,0.0,265240,0.0
IpuModel1,default,gemm_1000x512x30000,940609,-0.0,299706318,0.0,304792,0.0
IpuModel1,default,gemm_1000x64x10000,34947,0.7,110810568,0.0,164888,0.0
IpuModel1,default,gemm_1000x64x20000,63031,0.5,181030874,0.0,198072,0.0
IpuModel1,default,gemm_1000x64x30000,91397,0.3,252483688,0.0,240824,0.0
IpuModel1,default,gemm_200x256x10000,36346,0.0,64442132,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x20000,59035,0.3,106663236,0.0,144376,0.0
IpuModel1,default,gemm_200x256x30000,78310,0.2,145671480,0.0,150936,0.0
IpuModel1,default,gemm_200x512x10000,62001,0.0,108502340,-0.0,157816,0.0
IpuModel1,default,gemm_200x512x20000,106118,0.0,176525092,-0.0,190424,0.0
IpuModel1,default,gemm_200x512x30000,164152,0.0,193310904,-0.0,193080,0.0
IpuModel1,default,gemm_200x64x10000,11690,-0.2,35704728,0.0,138008,0.0
IpuModel1,default,gemm_200x64x20000,18753,1.0,49248992,0.0,144376,0.0
IpuModel1,default,gemm_200x64x30000,25060,0.8,68969460,0.0,150936,0.0
IpuModel1,default,gemm_600x256x10000,80492,0.2,146428976,0.0,150936,0.0
IpuModel1,default,gemm_600x256x20000,144473,0.3,205256836,0.0,206104,0.0
IpuModel1,default,gemm_600x256x30000,252043,-0.0,232825650,0.0,227352,0.0
IpuModel1,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel1,default,gemm_600x512x20000,328585,-0.0,232147268,0.0,227224,0.0
IpuModel1,default,gemm_600x512x30000,502572,-0.0,255566896,0.0,284712,0.0
IpuModel1,default,gemm_600x64x10000,23150,-0.3,91844608,0.0,151128,0.0
IpuModel1,default,gemm_600x64x20000,43120,-0.1,177765592,0.0,203864,0.0
IpuModel1,default,gemm_600x64x30000,60870,0.5,163371214,0.0,194584,0.0
IpuModel1,default,gru_16_25_1024_1024_half,476705,-0.7,28638840,-0.7,132824,-1.3
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order,476705,-0.7,28638840,-0.7,132824,-1.3
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1518563,-0.4,49720628,1.6,138776,0.0
IpuModel1,default,gru_16_25_1024_1024_half_train,1518563,-0.4,49720628,1.6,138776,0.0
IpuModel1,default,gru_8_25_1024_1024_float,518567,-1.7,32042072,-6.8,132824,-0.9
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order,518567,-1.7,32042072,-6.8,132824,-0.9
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1765354,-0.1,83930672,1.0,145432,0.0
IpuModel1,default,gru_8_25_1024_1024_float_train,1765354,-0.1,83930672,1.0,145432,0.0
IpuModel1,default,inception_tr_bs1_i10_dmax_pool,11639,-1.6,2880996,-12.8,17104,0.0
IpuModel1,default,inception_tr_bs1_i1_dmaxpool,14026,-0.5,4843892,-4.2,18200,2.9
IpuModel1,default,inception_tr_bs1_i2_dmaxpool,14233,-3.4,6181844,-18.1,18456,-0.7
IpuModel1,default,inception_tr_bs1_i3_dmaxpool,16188,-9.4,6844664,0.1,18968,0.0
IpuModel1,default,inception_tr_bs1_i4_cmaxpool,9646,-0.4,3675508,-0.3,18040,0.0
IpuModel1,default,inception_tr_bs1_i5_dmaxpool,10688,-19.5,4142356,-9.4,18000,-0.7
IpuModel1,default,inception_tr_bs1_i6_dmaxpool,7049,-30.6,2393724,-3.8,17424,-0.4
IpuModel1,default,inception_tr_bs1_i9_dmax_pool,16852,-9.1,2974997,0.1,16920,0.0
IpuModel1,default,inception_tr_bs1_pool1,16965,-2.2,12946370,-11.3,22328,0.3
IpuModel1,default,inception_tr_bs1_pool2,14087,6.3,9297312,1.6,20600,0.0
IpuModel1,default,inception_tr_bs4_i10_a1x1,49731,-0.8,44525982,0.1,139864,0.0
IpuModel1,default,inception_tr_bs4_i10_b1x1,55273,0.0,47688556,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i10_c1x1,61426,0.0,54213162,-0.0,143384,0.0
IpuModel1,default,inception_tr_bs4_i10_d1x1,35802,0.0,40559182,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i1_a1x1,26882,-1.7,33098148,2.1,134232,-0.8
IpuModel1,default,inception_tr_bs4_i1_b1x1,24113,0.5,27418872,0.5,134232,0.0
IpuModel1,default,inception_tr_bs4_i1_b5x5,81167,-0.7,56111582,7.6,138936,-1.3
IpuModel1,default,inception_tr_bs4_i1_c3x3a,64803,0.0,51621683,-0.0,138008,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3b,89180,0.0,70614361,-0.0,141176,0.0
