# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,154633,2.8,127047626,-0.7,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,77223,0.1,63693028,-0.0,137304,0.0
IpuModel,default,alexnet_tr_bs4_layer4,140726,0.5,83518612,-0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,77711,0.4,61576245,-0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,103587,-0.2,75762434,-0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,112068,-0.1,99396196,0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71100,0.0,60156260,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257286,-0.0,189722666,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,164351,2.0,117541776,0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,331934,-0.0,208130936,0.0,176324,0.0
IpuModel,default,bert_ffn1_512x768x3072,204204,1.6,148473648,0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75302,-0.3,59755700,0.0,138968,0.0
IpuModel,default,bert_ffn2_128x4096x1024,113945,-0.2,92200936,0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,163742,-0.1,154291984,0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,267557,-0.1,188420142,0.0,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204046,0.0,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337533,-0.1,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13447,-2.7,7135316,0.0,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36081,-1.0,32939150,0.0,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54159,-0.2,52185450,0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14933,-2.4,9262084,0.0,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44381,-0.3,40967084,0.0,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,71140,-0.2,69460816,0.0,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86908,0.0,77984228,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57992,-0.4,47317634,0.0,138904,0.0
