# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,150506,131432648,174104
IpuModel,default,alexnet_tr_bs4_layer11,77064,67216330,137304
IpuModel,default,alexnet_tr_bs4_layer4,140054,87107634,138872
IpuModel,default,alexnet_tr_bs4_layer7,77166,65150051,138840
IpuModel,default,alexnet_tr_bs4_layer9,100909,79062022,141912
IpuModel,default,bert_ffn1_128x1024x4096,111828,103248484,144920
IpuModel,default,bert_ffn1_128x768x3072,70998,64008548,138968
IpuModel,default,bert_ffn1_384x1024x4096,258484,183703866,155000
IpuModel,default,bert_ffn1_384x768x3072,163031,121394064,146648
IpuModel,default,bert_ffn1_512x1024x4096,330965,211983224,179492
IpuModel,default,bert_ffn1_512x768x3072,202686,152295984,151832
IpuModel,default,bert_ffn2_128x3072x768,75431,63607988,138968
IpuModel,default,bert_ffn2_128x4096x1024,113828,96053224,144920
IpuModel,default,bert_ffn2_384x3072x768,163493,158144272,146648
IpuModel,default,bert_ffn2_384x4096x1024,266969,192272430,170776
IpuModel,default,bert_ffn2_512x3072x768,203476,152300404,151832
IpuModel,default,bert_ffn2_512x4096x1024,336747,212265980,203800
IpuModel,default,bert_grouped_12x128x64x128,13888,10987604,132472
IpuModel,default,bert_grouped_12x384x64x384,36432,36791438,137240
IpuModel,default,bert_grouped_12x512x64x512,54216,56037738,142040
IpuModel,default,bert_grouped_16x128x64x128,15374,13114372,133144
IpuModel,default,bert_grouped_16x384x64x384,44456,44819372,139288
IpuModel,default,bert_grouped_16x512x64x512,71077,73313104,147512
IpuModel,default,bert_kqv_128x1024x3072,86806,81836516,141464
IpuModel,default,bert_kqv_128x768x2304,58166,51169922,138904
IpuModel,default,bert_kqv_384x1024x3072,200550,196283184,179352
IpuModel,default,bert_kqv_384x768x2304,130291,96857568,145880
IpuModel,default,bert_kqv_512x1024x3072,251718,166894580,157336
IpuModel,default,bert_kqv_512x768x2304,163337,119528320,150808
IpuModel,default,bert_proj_128x1024x1024,42523,38377626,135192
IpuModel,default,bert_proj_128x768x768,29027,29530766,135192
IpuModel,default,bert_proj_384x1024x1024,90498,77975714,142040
IpuModel,default,bert_proj_384x768x768,58709,48652484,137240
IpuModel,default,bert_proj_512x1024x1024,112213,98002374,145688
IpuModel,default,bert_proj_512x768x768,71851,61093112,139288
IpuModel,default,bert_reduce_0,1670,3968072,4056
IpuModel,default,bert_reduce_1,1882,4077128,4104
IpuModel,default,bert_reduce_2,2800,3816328,5744
IpuModel,default,bert_reduce_3,2800,3816328,5744
IpuModel,default,bert_reduce_4,4615,5020904,16632
IpuModel,default,conv_5x200_1_in_100_out_bs1440,311145,191149687,203832
IpuModel,default,embedding_small,204145,50907966,66904
IpuModel,default,embedding_vlarge,148065,59240206,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,166159338,161548
IpuModel,default,fc_layer_1440x100x200,23503,18294189,132696
IpuModel,default,fc_layer_1440x200x400,40744,44287550,135896
IpuModel,default,fc_layer_16x1324x100,11263,6316810,131608
IpuModel,default,fc_layer_1_1000_1000_float,34181,12535060,32952
IpuModel,default,fc_layer_1_1000_1000_half,12530,8370260,32872
IpuModel,default,fc_layer_1_1000_5_float,8492,4372714,131160
IpuModel,default,fc_layer_1_1000_5_half,12162,4383737,131128
IpuModel,default,fc_layer_4_1000_1000_float,20064,14987203,134936
IpuModel,default,fc_layer_4_1000_1000_half,22609,15870298,134488
IpuModel,default,fc_layer_4_1000_5_float,9439,4555159,131160
IpuModel,default,fc_layer_4_1000_5_half,11831,4489229,131128
IpuModel,default,fc_layer_80_1324_100,15894,10519955,132536
IpuModel,default,gemm_1000x256x10000,113300,198339250,197464
IpuModel,default,gemm_1000x256x20000,253214,250586196,229592
IpuModel,default,gemm_1000x256x30000,493834,302131032,323352
IpuModel,default,gemm_1000x512x10000,266792,210677804,198168
IpuModel,default,gemm_1000x512x20000,609693,252255996,233396
IpuModel,default,gemm_1000x512x30000,941961,302653846,355224
IpuModel,default,gemm_1000x64x10000,34538,113373872,164888
IpuModel,default,gemm_1000x64x20000,62448,183599118,198072
IpuModel,default,gemm_1000x64x30000,90758,255053168,240824
IpuModel,default,gemm_200x256x10000,36043,67007952,144376
IpuModel,default,gemm_200x256x20000,58346,109231504,144376
IpuModel,default,gemm_200x256x30000,77620,148237252,150936
IpuModel,default,gemm_200x512x10000,61698,111074420,157816
IpuModel,default,gemm_200x512x20000,105623,179090912,190424
IpuModel,default,gemm_200x512x30000,163201,195875472,193080
IpuModel,default,gemm_200x64x10000,11597,38270524,138008
IpuModel,default,gemm_200x64x20000,18352,51817260,144376
IpuModel,default,gemm_200x64x30000,24658,71535232,150936
IpuModel,default,gemm_600x256x10000,79802,148992304,183704
IpuModel,default,gemm_600x256x20000,143000,207820140,206104
IpuModel,default,gemm_600x256x30000,253230,226469960,225896
IpuModel,default,gemm_600x512x10000,156339,195496228,206104
IpuModel,default,gemm_600x512x20000,327048,235067204,225112
IpuModel,default,gemm_600x512x30000,502036,258000392,284712
IpuModel,default,gemm_600x64x10000,23096,94407912,151128
IpuModel,default,gemm_600x64x20000,42938,115857398,173592
IpuModel,default,gemm_600x64x30000,60256,165936986,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,8176388,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,8663444,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,11191284,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,11826776,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,7989140,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,9519308,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,6544809,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,8900360,17032
IpuModel,default,inception_tr_bs1_pool1,17580,18465372,22248
IpuModel,default,inception_tr_bs1_pool2,15789,13282324,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,49985,46290606,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55229,51233348,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62621,57748105,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35866,44092830,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27086,35908882,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23652,30826517,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,81508,59476380,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64734,55075233,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,89634,73822601,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,19009,26134053,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31184,42624855,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26786,37167794,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33822,37722562,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28465,39961795,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,220953,162961962,157240
IpuModel,default,inception_tr_bs4_i4_b3x3b,49289,49322343,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49189,47153545,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37147,38541426,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43446,43786238,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52460,37470285,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55292,49731658,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42691,28518543,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43045,43608231,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57171,56079850,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,59860,41666555,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,62936,65061917,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48825,33905619,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,55116,37435616,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,73441,64353998,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69741,44612695,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,53103,50719473,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,39033,38552411,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,36861,34402172,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41483,35543415,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35968,29245744,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44607,42669034,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,93988,87224818,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26706,31407928,134424
IpuModel,default,inception_tr_bs4_layer1,59147,72972763,140696
IpuModel,default,inception_tr_bs4_layer10,391440,218393741,216256
IpuModel,default,inception_tr_bs4_layer3,147426,142634431,140696
IpuModel,default,inception_tr_bs4_layer5,248779,229675153,211488
IpuModel,default,inception_tr_bs4_layer8,97679,118569597,153976
IpuModel,default,mobilenet_conv1_1,40021,53037111,136472
IpuModel,default,mobilenet_conv_pw_12_1,36949,46413697,135320
IpuModel,default,mobilenet_conv_pw_13_1,58855,54004620,135320
IpuModel,default,mobilenet_conv_pw_1_1,37727,65463789,141720
IpuModel,default,mobilenet_conv_pw_2_1,33497,53274364,136408
IpuModel,default,mobilenet_conv_pw_3_1,55277,63645630,136408
IpuModel,default,mobilenet_conv_pw_4_1,34078,45077356,136600
IpuModel,default,mobilenet_conv_pw_5_1,57046,54783474,136600
IpuModel,default,mobilenet_conv_pw_6_1,35629,33661920,136728
IpuModel,default,mobilenet_conv_pw_7_1,56753,51580058,137688
IpuModel,default,mobilenet_depthwise,43122,59844940,142056
IpuModel,default,mobilenet_depthwise_1,130133,61959711,141848
IpuModel,default,mobilenet_depthwise_11,48519,23156632,132696
IpuModel,default,mobilenet_depthwise_12,21074,18915882,133096
IpuModel,default,mobilenet_depthwise_2,45830,59202673,142056
IpuModel,default,mobilenet_depthwise_3,72928,41726941,136472
IpuModel,default,mobilenet_depthwise_4,35695,36734109,137576
IpuModel,default,mobilenet_depthwise_5,54575,29148402,134296
IpuModel,default,mobilenet_depthwise_6,13428,20211537,135400
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2709,4381407,16576
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3092,5565794,17072
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2893,4338164,16744
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3408,6034106,17728
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44168,53489370,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98685,75988865,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52543,56713590,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98804,106331749,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53278,56869994,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38786,41174528,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99183,93460091,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53995,52746316,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,97908,73885914,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55122,52487260,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39840,49836283,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104648,102975192,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57575,54619072,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98709,95808508,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57735,55901610,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,26036,34410830,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91147,80171984,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,55972,66467438,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56538,66496202,141720
IpuModel,default,resnet50_tr_bs4_cnv,156893,113139620,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196955,197986107,253288
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,556516,252088270,227956
IpuModel,default,vgg16_tr_bs4_v2L1,1041333,254914390,249710
IpuModel,default,vgg16_tr_bs4_v3L0,519986,219048991,191678
IpuModel,default,vgg16_tr_bs4_v3L1,930428,231823435,230572
IpuModel,default,vgg16_tr_bs4_v4L0,541125,191252989,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1033691,198753094,199574
IpuModel,default,vgg16_tr_bs4_v5L0,317138,245706982,220296
