# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,145497,-0.3,128992310,0.2,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,78192,0.0,63372882,0.1,138584,0.0
IpuModel,default,alexnet_tr_bs4_layer4,137983,-0.0,83577946,0.2,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,75641,0.0,61467350,-0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,99638,0.1,75910718,-0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,110026,0.3,101755052,0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,70953,0.3,60072780,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257357,0.0,189722672,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,159720,0.0,117492324,0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328519,-0.1,208224680,0.0,172212,0.0
IpuModel,default,bert_ffn1_512x768x3072,199576,-0.7,148424196,-0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75155,0.3,59672220,0.0,138968,0.0
IpuModel,default,bert_ffn2_128x4096x1024,115684,0.3,101126448,0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,162708,-0.0,117538900,0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,264520,0.0,189703552,0.0,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,202593,-0.0,148470772,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337284,0.0,208396668,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13457,-1.0,7091630,-0.1,132504,0.0
IpuModel,default,bert_grouped_12x384x64x384,35984,-0.4,33119516,0.5,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54119,-0.2,52157736,-0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14781,-1.1,8999276,-2.8,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44564,-0.2,43284824,-0.0,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,71957,-0.2,58041600,0.5,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86852,0.4,77919564,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,56952,-0.7,47219122,-0.0,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200844,-0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,127796,-0.0,92955492,0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252335,-0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,161059,0.0,115658500,0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42276,0.8,34469338,0.0,135192,0.0
IpuModel,default,bert_proj_128x768x768,28144,-1.8,25622798,-0.4,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,89724,-0.1,74061218,0.0,142040,0.0
IpuModel,default,bert_proj_384x768x768,57767,-1.6,45889964,-0.2,139288,0.0
IpuModel,default,bert_proj_512x1024x1024,112572,0.0,94684614,0.0,142040,0.0
IpuModel,default,bert_proj_512x768x768,71110,0.2,57174008,0.0,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,307400,-0.1,192878153,0.1,203832,0.0
IpuModel,default,embedding_small,204163,0.0,49108558,-0.1,63108,0.0
IpuModel,default,embedding_vlarge,148065,0.0,57569422,-0.1,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147367,0.0,164533498,-0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,23997,-0.8,13760815,0.1,134296,0.0
IpuModel,default,fc_layer_1440x200x400,42333,-0.2,39187342,0.0,140696,0.0
IpuModel,default,fc_layer_16x1324x100,11791,-4.6,2361267,0.2,131640,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34301,-0.4,8660272,-0.3,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12336,-2.2,4486472,-0.7,32872,0.0
