# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,146807,128745402,174104
IpuModel,default,alexnet_tr_bs4_layer11,76668,63743842,137304
IpuModel,default,alexnet_tr_bs4_layer4,139142,83580362,138872
IpuModel,default,alexnet_tr_bs4_layer7,76506,61648107,138840
IpuModel,default,alexnet_tr_bs4_layer9,100051,75609446,141912
IpuModel,default,bert_ffn1_128x1024x4096,111810,99396196,144920
IpuModel,default,bert_ffn1_128x768x3072,70980,60156260,138968
IpuModel,default,bert_ffn1_384x1024x4096,258466,179851578,151832
IpuModel,default,bert_ffn1_384x768x3072,163013,117541776,146648
IpuModel,default,bert_ffn1_512x1024x4096,330947,208130936,176324
IpuModel,default,bert_ffn1_512x768x3072,202668,148443696,151832
IpuModel,default,bert_ffn2_128x3072x768,75413,59755700,138968
IpuModel,default,bert_ffn2_128x4096x1024,113810,92200936,144920
IpuModel,default,bert_ffn2_384x3072x768,163475,154291984,146648
IpuModel,default,bert_ffn2_384x4096x1024,266951,188420142,170776
IpuModel,default,bert_ffn2_512x3072x768,203458,148448116,151832
IpuModel,default,bert_ffn2_512x4096x1024,336729,208413692,203800
IpuModel,default,bert_grouped_12x128x64x128,13870,7135316,132472
IpuModel,default,bert_grouped_12x384x64x384,36414,32939150,137240
IpuModel,default,bert_grouped_12x512x64x512,54198,52185450,142040
IpuModel,default,bert_grouped_16x128x64x128,15356,9262084,133144
IpuModel,default,bert_grouped_16x384x64x384,44438,40967084,139288
IpuModel,default,bert_grouped_16x512x64x512,71059,69460816,147512
IpuModel,default,bert_kqv_128x1024x3072,86788,77984228,141464
IpuModel,default,bert_kqv_128x768x2304,58148,47317634,138904
IpuModel,default,bert_kqv_384x1024x3072,200532,192430896,179352
IpuModel,default,bert_kqv_384x768x2304,130273,93005280,145880
IpuModel,default,bert_kqv_512x1024x3072,251700,163042292,157336
IpuModel,default,bert_kqv_512x768x2304,163319,115676032,150808
IpuModel,default,bert_proj_128x1024x1024,42505,34525338,135192
IpuModel,default,bert_proj_128x768x768,29009,25678478,135192
IpuModel,default,bert_proj_384x1024x1024,90480,74123426,142040
IpuModel,default,bert_proj_384x768x768,58691,44800196,137240
IpuModel,default,bert_proj_512x1024x1024,112195,94150086,145688
IpuModel,default,bert_proj_512x768x768,71833,57240824,139288
IpuModel,default,bert_reduce_0,1670,724040,888
IpuModel,default,bert_reduce_1,1882,833096,936
IpuModel,default,bert_reduce_2,2800,572296,2576
IpuModel,default,bert_reduce_3,2800,572296,2576
IpuModel,default,bert_reduce_4,4615,1168616,16632
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310245,187675847,203832
IpuModel,default,embedding_small,204145,49312062,55852
IpuModel,default,embedding_vlarge,148065,57612318,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164576394,161548
IpuModel,default,fc_layer_1440x100x200,23485,14441901,132696
IpuModel,default,fc_layer_1440x200x400,40726,40435262,135896
IpuModel,default,fc_layer_16x1324x100,11245,2464522,131608
IpuModel,default,fc_layer_1_1000_1000_float,34181,8682772,32952
IpuModel,default,fc_layer_1_1000_1000_half,12530,4517972,32872
IpuModel,default,fc_layer_1_1000_5_float,8444,520426,131160
IpuModel,default,fc_layer_1_1000_5_half,12150,531260,131128
IpuModel,default,fc_layer_4_1000_1000_float,19260,11134915,134936
IpuModel,default,fc_layer_4_1000_1000_half,22597,12018010,134488
IpuModel,default,fc_layer_4_1000_5_float,9391,702871,131160
IpuModel,default,fc_layer_4_1000_5_half,11819,636941,131128
IpuModel,default,fc_layer_80_1324_100,15876,6667667,132536
IpuModel,default,gemm_1000x256x10000,113294,195819378,197464
IpuModel,default,gemm_1000x256x20000,253202,248076372,229592
IpuModel,default,gemm_1000x256x30000,493810,299607832,312408
IpuModel,default,gemm_1000x512x10000,266780,208167276,198168
IpuModel,default,gemm_1000x512x20000,609669,249732708,233396
IpuModel,default,gemm_1000x512x30000,941913,300129678,304792
IpuModel,default,gemm_1000x64x10000,34532,110854320,164888
IpuModel,default,gemm_1000x64x20000,62442,181079246,198072
IpuModel,default,gemm_1000x64x30000,90752,252533232,240824
IpuModel,default,gemm_200x256x10000,36037,64488208,144376
IpuModel,default,gemm_200x256x20000,58340,106711600,144376
IpuModel,default,gemm_200x256x30000,77614,145717508,150936
IpuModel,default,gemm_200x512x10000,61692,108554356,157816
IpuModel,default,gemm_200x512x20000,105617,176571168,190424
IpuModel,default,gemm_200x512x30000,163195,193355792,193080
IpuModel,default,gemm_200x64x10000,11591,35750748,138008
IpuModel,default,gemm_200x64x20000,18346,49297356,144376
IpuModel,default,gemm_200x64x30000,24652,69015488,150936
IpuModel,default,gemm_600x256x10000,79796,146472720,150936
IpuModel,default,gemm_600x256x20000,142994,205300588,206104
IpuModel,default,gemm_600x256x30000,253218,223960136,225896
IpuModel,default,gemm_600x512x10000,156333,192976676,206104
IpuModel,default,gemm_600x512x20000,327036,232556676,225112
IpuModel,default,gemm_600x512x30000,502018,255490440,284712
IpuModel,default,gemm_600x64x10000,23090,91888360,151128
IpuModel,default,gemm_600x64x20000,42932,113337654,173592
IpuModel,default,gemm_600x64x30000,60250,163417242,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4324100,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4811156,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7338996,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,7974488,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4136852,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5667020,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2692521,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5048072,17032
