# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,alexnet_tr_bs4_layer1,145897,0.0,128815094,-0.0,174104,0.0
IpuModel1,default,alexnet_tr_bs4_layer11,74834,0.0,55349253,-0.0,137240,0.0
IpuModel1,default,alexnet_tr_bs4_layer4,138859,0.0,83842979,-0.0,138872,0.0
IpuModel1,default,alexnet_tr_bs4_layer7,76267,0.0,61739707,-0.0,138840,0.0
IpuModel1,default,alexnet_tr_bs4_layer9,99909,0.0,75613520,-0.0,141912,0.0
IpuModel1,default,bert_ffn1_128x1024x4096,110146,-0.0,101792940,0.0,144920,0.0
IpuModel1,default,bert_ffn1_128x768x3072,71123,-0.0,60159500,0.0,138968,0.0
IpuModel1,default,bert_ffn1_384x1024x4096,257114,-0.0,189722672,0.0,171256,0.0
IpuModel1,default,bert_ffn1_384x768x3072,161072,-0.0,117499620,0.0,146648,0.0
IpuModel1,default,bert_ffn1_512x1024x4096,328324,-0.0,208224680,0.0,172212,0.0
IpuModel1,default,bert_ffn1_512x768x3072,200928,-0.0,148431492,0.0,151832,0.0
IpuModel1,default,bert_ffn2_128x3072x768,75749,-0.0,60818524,0.0,141464,0.0
IpuModel1,default,bert_ffn2_128x4096x1024,116050,-0.0,101164336,0.0,144920,0.0
IpuModel1,default,bert_ffn2_384x3072x768,164108,-0.0,117546196,0.0,146648,0.0
IpuModel1,default,bert_ffn2_384x4096x1024,264532,-0.0,189703552,0.0,170776,0.0
IpuModel1,default,bert_ffn2_512x3072x768,203993,-0.0,148478068,0.0,151832,0.0
IpuModel1,default,bert_ffn2_512x4096x1024,337774,0.0,208413692,0.0,203800,0.0
IpuModel1,default,bert_grouped_12x128x64x128,13105,-0.1,7178438,0.0,132472,0.0
IpuModel1,default,bert_grouped_12x384x64x384,35882,-0.0,32939150,0.0,137240,0.0
IpuModel1,default,bert_grouped_12x512x64x512,53919,-0.1,52185384,0.0,142040,0.0
IpuModel1,default,bert_grouped_16x128x64x128,14716,-1.3,9262084,0.0,133144,0.0
IpuModel1,default,bert_grouped_16x384x64x384,44551,-0.0,43321688,0.0,139288,0.0
IpuModel1,default,bert_grouped_16x512x64x512,70689,-0.2,69724648,0.0,147512,0.0
IpuModel1,default,bert_kqv_128x1024x3072,87025,-0.0,77989164,0.0,141464,0.0
IpuModel1,default,bert_kqv_128x768x2304,57501,-0.1,47315922,0.0,138904,0.0
IpuModel1,default,bert_kqv_384x1024x3072,200612,-0.0,192457392,0.0,179352,0.0
IpuModel1,default,bert_kqv_384x768x2304,128796,-0.0,92962788,0.0,145880,0.0
IpuModel1,default,bert_kqv_512x1024x3072,252143,-0.0,163042292,0.0,157336,0.0
IpuModel1,default,bert_kqv_512x768x2304,162059,-0.0,115665796,0.0,150808,0.0
IpuModel1,default,bert_proj_128x1024x1024,42477,-0.0,34530778,0.0,135192,0.0
IpuModel1,default,bert_proj_128x768x768,28469,-0.0,25719950,0.0,135192,0.0
IpuModel1,default,bert_proj_384x1024x1024,90299,-0.1,74123426,0.0,142040,0.0
IpuModel1,default,bert_proj_384x768x768,58453,-0.0,45975212,0.0,139288,0.0
IpuModel1,default,bert_proj_512x1024x1024,112197,-0.1,94150086,0.0,145688,0.0
IpuModel1,default,bert_proj_512x768x768,71839,-0.1,57240824,0.0,139288,0.0
IpuModel1,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel1,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel1,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel1,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel1,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel1,default,conv_5x200_1_in_100_out_bs1440,306746,0.0,192373982,-0.0,203832,0.0
IpuModel1,default,embedding_small,204003,-0.0,49118254,0.0,63108,0.0
IpuModel1,default,embedding_vlarge,154767,0.0,57547226,-0.0,77080,0.0
IpuModel1,default,embedding_vlarge_large_indices,1154069,0.0,164355594,-0.0,161452,0.0
IpuModel1,default,fc_layer_1440x100x200,22432,-0.0,14082122,0.0,132696,0.0
IpuModel1,default,fc_layer_1440x200x400,40627,-0.0,40412492,0.0,135896,0.0
IpuModel1,default,fc_layer_16_1000_1000_float,24815,-0.6,13497339,-1.1,134936,0.0
IpuModel1,default,fc_layer_16_1000_1000_half,20205,-1.2,10362714,-1.2,132792,-1.3
IpuModel1,default,fc_layer_16_1000_5_float,7925,-0.1,878417,0.0,131160,0.0
IpuModel1,default,fc_layer_16_1000_5_half,7810,-5.7,612886,-6.6,131160,0.0
IpuModel1,default,fc_layer_16x1324x100,11587,-2.5,2378519,0.7,131608,0.0
IpuModel1,default,fc_layer_1_1000_1000_float,34192,-0.0,8682772,0.0,32952,0.0
IpuModel1,default,fc_layer_1_1000_1000_half,12349,-0.1,4517972,0.0,32872,0.0
IpuModel1,default,fc_layer_1_1000_5_float,6148,-0.1,523190,0.0,131128,0.0
IpuModel1,default,fc_layer_1_1000_5_half,6824,-3.3,462825,-4.9,131112,-0.0
IpuModel1,default,fc_layer_4_1000_1000_float,17681,0.2,11167208,0.0,134936,0.0
IpuModel1,default,fc_layer_4_1000_1000_half,20935,-1.7,11887798,-1.2,132792,-1.3
IpuModel1,default,fc_layer_4_1000_5_float,7622,-0.1,664481,0.0,131160,0.0
IpuModel1,default,fc_layer_4_1000_5_half,8035,-5.5,550838,-5.0,131144,0.0
