# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,161799,132220081,174104
IpuModel,default,alexnet_tr_bs4_layer11,80497,67252991,137304
IpuModel,default,alexnet_tr_bs4_layer4,142619,86712248,138872
IpuModel,default,alexnet_tr_bs4_layer7,79069,64755376,138840
IpuModel,default,alexnet_tr_bs4_layer9,102570,78691724,141912
IpuModel,default,bert_ffn1_128x1024x4096,112110,103248484,144920
IpuModel,default,bert_ffn1_128x768x3072,71286,64008548,138968
IpuModel,default,bert_ffn1_384x1024x4096,258772,183703866,155000
IpuModel,default,bert_ffn1_384x768x3072,163523,121496024,146648
IpuModel,default,bert_ffn1_512x1024x4096,331253,211983224,179516
IpuModel,default,bert_ffn1_512x768x3072,203274,152397944,151832
IpuModel,default,bert_ffn2_128x3072x768,75791,63607988,138968
IpuModel,default,bert_ffn2_128x4096x1024,114188,96053224,144920
IpuModel,default,bert_ffn2_384x3072x768,163685,158144272,146648
IpuModel,default,bert_ffn2_384x4096x1024,267329,192272430,170776
IpuModel,default,bert_ffn2_512x3072x768,203866,152300404,151832
IpuModel,default,bert_ffn2_512x4096x1024,337107,212265980,203800
IpuModel,default,bert_grouped_12x128x64x128,14347,10995313,132472
IpuModel,default,bert_grouped_12x384x64x384,36528,36791438,137240
IpuModel,default,bert_grouped_12x512x64x512,54504,56037738,142040
IpuModel,default,bert_grouped_16x128x64x128,15947,13138447,133144
IpuModel,default,bert_grouped_16x384x64x384,44744,44819372,139288
IpuModel,default,bert_grouped_16x512x64x512,71365,73313104,147512
IpuModel,default,bert_kqv_128x1024x3072,87094,81836516,141464
IpuModel,default,bert_kqv_128x768x2304,58358,51169922,138904
IpuModel,default,bert_kqv_384x1024x3072,200838,196283184,179352
IpuModel,default,bert_kqv_384x768x2304,130760,96956788,145880
IpuModel,default,bert_kqv_512x1024x3072,252006,166894580,157336
IpuModel,default,bert_kqv_512x768x2304,163902,119627540,150808
IpuModel,default,bert_proj_128x1024x1024,42715,38377626,135192
IpuModel,default,bert_proj_128x768x768,29123,29530766,135192
IpuModel,default,bert_proj_384x1024x1024,90786,77975714,142040
IpuModel,default,bert_proj_384x768x768,58805,48652484,137240
IpuModel,default,bert_proj_512x1024x1024,112501,98002374,145688
IpuModel,default,bert_proj_512x768x768,72139,61093112,139288
IpuModel,default,bert_reduce_0,1670,3998792,4100
IpuModel,default,bert_reduce_1,1882,4107848,4140
IpuModel,default,bert_reduce_2,2800,3849224,5784
IpuModel,default,bert_reduce_3,2800,3849224,5784
IpuModel,default,bert_reduce_4,4615,5048512,16632
IpuModel,default,conv_5x200_1_in_100_out_bs1440,311047,191375127,211576
IpuModel,default,embedding_small,215814,51385422,70056
IpuModel,default,embedding_vlarge,148071,59240206,77080
IpuModel,default,embedding_vlarge_large_indices,1147373,166159338,161552
IpuModel,default,fc_layer_1440x100x200,24453,18810272,132696
IpuModel,default,fc_layer_1440x200x400,41149,44357646,135896
IpuModel,default,fc_layer_16x1324x100,12101,6388054,131608
IpuModel,default,fc_layer_1_1000_1000_float,34163,12535060,32952
IpuModel,default,fc_layer_1_1000_1000_half,12993,8390260,32872
IpuModel,default,fc_layer_1_1000_5_float,8474,4372714,131160
IpuModel,default,fc_layer_1_1000_5_half,12348,4383737,131128
IpuModel,default,fc_layer_4_1000_1000_float,20161,14989366,134936
IpuModel,default,fc_layer_4_1000_1000_half,25136,16332681,134488
IpuModel,default,fc_layer_4_1000_5_float,9421,4555159,131160
IpuModel,default,fc_layer_4_1000_5_half,12119,4489229,131128
IpuModel,default,fc_layer_80_1324_100,16877,10865321,132536
IpuModel,default,gemm_1000x256x10000,113252,198339250,197464
IpuModel,default,gemm_1000x256x20000,353940,210930624,192136
IpuModel,default,gemm_1000x256x30000,493845,302131032,314840
IpuModel,default,gemm_1000x512x10000,359787,171415748,158768
IpuModel,default,gemm_1000x512x20000,609704,252255996,233400
IpuModel,default,gemm_1000x512x30000,941996,302653846,317208
IpuModel,default,gemm_1000x64x10000,34490,113373872,164888
IpuModel,default,gemm_1000x64x20000,62400,183599118,198072
IpuModel,default,gemm_1000x64x30000,90710,255053168,281864
IpuModel,default,gemm_200x256x10000,35995,67007952,144376
IpuModel,default,gemm_200x256x20000,58298,109231504,144376
IpuModel,default,gemm_200x256x30000,77572,148237252,150936
IpuModel,default,gemm_200x512x10000,61650,111074420,157816
IpuModel,default,gemm_200x512x20000,105575,179090912,190424
IpuModel,default,gemm_200x512x30000,163153,195875472,193082
IpuModel,default,gemm_200x64x10000,11573,38270524,138008
IpuModel,default,gemm_200x64x20000,18304,51817260,144376
IpuModel,default,gemm_200x64x30000,24610,71535232,150936
IpuModel,default,gemm_600x256x10000,79754,148992304,183704
IpuModel,default,gemm_600x256x20000,142928,207820140,206104
IpuModel,default,gemm_600x256x30000,244904,209897756,191640
IpuModel,default,gemm_600x512x10000,156291,195496228,206104
IpuModel,default,gemm_600x512x20000,326510,221221136,210344
IpuModel,default,gemm_600x512x30000,514595,230407776,213616
IpuModel,default,gemm_600x64x10000,23072,94407912,151128
IpuModel,default,gemm_600x64x20000,42890,115857398,173592
IpuModel,default,gemm_600x64x30000,60208,165936986,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,38124,8176421,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18493,8663444,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14962,11191284,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,33476,11912606,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,30281,7989140,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,25710,9574597,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15704,6544809,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,50486,8949874,17160
IpuModel,default,inception_tr_bs1_pool1,17706,18465372,22248
IpuModel,default,inception_tr_bs1_pool2,15969,13282324,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,51205,46878912,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,56326,51798265,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,63631,58365880,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,37794,44729195,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,28131,36192238,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,24788,31171456,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,82808,59338629,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64971,54786716,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,90043,73466920,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,19954,26495972,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,32010,42813286,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,28232,37489738,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,34097,38037035,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,29681,40299977,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,227842,162410138,165656
IpuModel,default,inception_tr_bs4_i4_b3x3b,49708,49898818,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49554,47603858,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37466,38993126,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43929,43562839,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,53832,37987467,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,56581,49356004,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,44005,29007920,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43242,44049356,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57479,55753962,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,61350,42204345,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,63314,64704947,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,56144,34608026,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,56776,37873796,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,74392,63969430,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,71330,45179558,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,55566,50683502,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,41259,38481361,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,37934,34828698,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41680,35866222,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,37615,29774561,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,45579,43076763,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,94108,87161775,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,28222,32128261,134424
IpuModel,default,inception_tr_bs4_layer1,63303,72654685,140696
IpuModel,default,inception_tr_bs4_layer10,397755,217860748,216954
IpuModel,default,inception_tr_bs4_layer3,152260,141835992,140696
IpuModel,default,inception_tr_bs4_layer5,260701,229160752,206562
IpuModel,default,inception_tr_bs4_layer8,99613,117782547,153976
IpuModel,default,mobilenet_conv1_1,45025,53186242,136472
IpuModel,default,mobilenet_conv_pw_12_1,38251,47020835,135320
IpuModel,default,mobilenet_conv_pw_13_1,59436,54188641,135320
IpuModel,default,mobilenet_conv_pw_1_1,38694,65331557,141720
IpuModel,default,mobilenet_conv_pw_2_1,36075,53286458,136408
IpuModel,default,mobilenet_conv_pw_3_1,57700,63446747,136408
IpuModel,default,mobilenet_conv_pw_4_1,35976,45602590,136600
IpuModel,default,mobilenet_conv_pw_5_1,58550,55006755,136600
IpuModel,default,mobilenet_conv_pw_6_1,36635,34150095,136728
IpuModel,default,mobilenet_conv_pw_7_1,58011,51818800,137688
IpuModel,default,mobilenet_depthwise,43308,59844940,142056
IpuModel,default,mobilenet_depthwise_1,133360,62747283,141848
IpuModel,default,mobilenet_depthwise_11,48501,23156632,132696
IpuModel,default,mobilenet_depthwise_12,22076,18612107,133096
IpuModel,default,mobilenet_depthwise_2,47536,59331303,142056
IpuModel,default,mobilenet_depthwise_3,75905,41928321,136472
IpuModel,default,mobilenet_depthwise_4,35849,36735585,137576
IpuModel,default,mobilenet_depthwise_5,54659,29148402,134296
IpuModel,default,mobilenet_depthwise_6,13725,20216788,135136
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2709,4391559,16576
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3092,5577650,17072
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2893,4343628,16744
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3408,6069210,17728
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44867,52903755,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98556,75691233,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,54346,56894540,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,99058,105901794,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,55123,57045735,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,41771,40912550,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,101014,93260653,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,55243,53166252,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,99913,73512407,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,56325,52905496,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,41380,50117450,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,105471,102958935,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57816,55074393,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,99866,95706441,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,58104,56367155,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,27626,34701364,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,92754,80028412,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56272,66282264,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,57661,66320486,141720
IpuModel,default,resnet50_tr_bs4_cnv,163931,113936032,152600
IpuModel,default,vgg16_tr_bs4_v1L0,197738,198409558,248196
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,557597,252364618,228026
IpuModel,default,vgg16_tr_bs4_v2L1,1066983,255271344,259004
IpuModel,default,vgg16_tr_bs4_v3L0,520719,219234371,191866
IpuModel,default,vgg16_tr_bs4_v3L1,975547,225264859,201028
IpuModel,default,vgg16_tr_bs4_v4L0,542589,191286196,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1042646,198701757,200882
IpuModel,default,vgg16_tr_bs4_v5L0,317650,245461381,220338
