# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,146807,132169658,174104
IpuModel,default,alexnet_tr_bs4_layer11,76668,67172322,137304
IpuModel,default,alexnet_tr_bs4_layer4,139142,87008458,138872
IpuModel,default,alexnet_tr_bs4_layer7,76506,65078507,138840
IpuModel,default,alexnet_tr_bs4_layer9,100051,79039846,141912
IpuModel,default,bert_ffn1_128x1024x4096,111810,99396196,144920
IpuModel,default,bert_ffn1_128x768x3072,70980,60156260,138968
IpuModel,default,bert_ffn1_384x1024x4096,258466,179851578,151832
IpuModel,default,bert_ffn1_384x768x3072,163013,117541776,146648
IpuModel,default,bert_ffn1_512x1024x4096,330947,208130936,176324
IpuModel,default,bert_ffn1_512x768x3072,202668,148443696,151832
IpuModel,default,bert_ffn2_128x3072x768,75413,59755700,138968
IpuModel,default,bert_ffn2_128x4096x1024,113810,92200936,144920
IpuModel,default,bert_ffn2_384x3072x768,163475,154291984,146648
IpuModel,default,bert_ffn2_384x4096x1024,266951,188420142,170776
IpuModel,default,bert_ffn2_512x3072x768,203458,148448116,151832
IpuModel,default,bert_ffn2_512x4096x1024,336729,208413692,203800
IpuModel,default,bert_grouped_12x128x64x128,13870,7135316,132472
IpuModel,default,bert_grouped_12x384x64x384,36414,32939150,137240
IpuModel,default,bert_grouped_12x512x64x512,54198,52185450,142040
IpuModel,default,bert_grouped_16x128x64x128,15356,9262084,133144
IpuModel,default,bert_grouped_16x384x64x384,44438,40967084,139288
IpuModel,default,bert_grouped_16x512x64x512,71059,69460816,147512
IpuModel,default,bert_kqv_128x1024x3072,86788,77984228,141464
IpuModel,default,bert_kqv_128x768x2304,58148,47317634,138904
IpuModel,default,bert_kqv_384x1024x3072,200532,192430896,179352
IpuModel,default,bert_kqv_384x768x2304,130273,93005280,145880
IpuModel,default,bert_kqv_512x1024x3072,251700,163042292,157336
IpuModel,default,bert_kqv_512x768x2304,163319,115676032,150808
IpuModel,default,bert_proj_128x1024x1024,42505,34525338,135192
IpuModel,default,bert_proj_128x768x768,29009,25678478,135192
IpuModel,default,bert_proj_384x1024x1024,90480,74123426,142040
IpuModel,default,bert_proj_384x768x768,58691,44800196,137240
IpuModel,default,bert_proj_512x1024x1024,112195,94150086,145688
IpuModel,default,bert_proj_512x768x768,71833,57240824,139288
IpuModel,default,bert_reduce_0,1670,724040,888
IpuModel,default,bert_reduce_1,1882,833096,936
IpuModel,default,bert_reduce_2,2800,572296,2576
IpuModel,default,bert_reduce_3,2800,572296,2576
IpuModel,default,bert_reduce_4,4615,1168616,16632
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310245,191101639,203832
IpuModel,default,embedding_small,204145,49312062,55852
IpuModel,default,embedding_vlarge,148065,57612382,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164576874,161548
IpuModel,default,fc_layer_1440x100x200,23485,14441901,132696
IpuModel,default,fc_layer_1440x200x400,40726,40435262,135896
IpuModel,default,fc_layer_16x1324x100,11245,2464522,131608
IpuModel,default,fc_layer_1_1000_1000_float,34181,8682772,32952
IpuModel,default,fc_layer_1_1000_1000_half,12530,4517972,32872
IpuModel,default,fc_layer_1_1000_5_float,8444,520426,131160
IpuModel,default,fc_layer_1_1000_5_half,12150,531260,131128
IpuModel,default,fc_layer_4_1000_1000_float,19260,11134915,134936
IpuModel,default,fc_layer_4_1000_1000_half,22597,12018010,134488
IpuModel,default,fc_layer_4_1000_5_float,9391,702871,131160
IpuModel,default,fc_layer_4_1000_5_half,11819,636941,131128
IpuModel,default,fc_layer_80_1324_100,15876,6667667,132536
IpuModel,default,gemm_1000x256x10000,113294,198270834,197464
IpuModel,default,gemm_1000x256x20000,253202,250527828,229592
IpuModel,default,gemm_1000x256x30000,493810,302059288,323352
IpuModel,default,gemm_1000x512x10000,266780,210618732,198168
IpuModel,default,gemm_1000x512x20000,609669,252184164,233396
IpuModel,default,gemm_1000x512x30000,941913,302581134,355224
IpuModel,default,gemm_1000x64x10000,34532,113305776,164888
IpuModel,default,gemm_1000x64x20000,62442,183530702,198072
IpuModel,default,gemm_1000x64x30000,90752,254984688,240824
IpuModel,default,gemm_200x256x10000,36037,66939664,144376
IpuModel,default,gemm_200x256x20000,58340,109163056,144376
IpuModel,default,gemm_200x256x30000,77614,148168964,150936
IpuModel,default,gemm_200x512x10000,61692,111005812,157816
IpuModel,default,gemm_200x512x20000,105617,179022624,190424
IpuModel,default,gemm_200x512x30000,163195,195807248,193080
IpuModel,default,gemm_200x64x10000,11591,38202204,138008
IpuModel,default,gemm_200x64x20000,18346,51748812,144376
IpuModel,default,gemm_200x64x30000,24652,71466944,150936
IpuModel,default,gemm_600x256x10000,79796,148924176,183704
IpuModel,default,gemm_600x256x20000,142994,207752044,206104
IpuModel,default,gemm_600x256x30000,253218,226411592,225896
IpuModel,default,gemm_600x512x10000,156333,195428132,206104
IpuModel,default,gemm_600x512x20000,327036,235008132,225112
IpuModel,default,gemm_600x512x30000,502018,257941896,284712
IpuModel,default,gemm_600x64x10000,23090,94339816,151128
IpuModel,default,gemm_600x64x20000,42932,115789110,173592
IpuModel,default,gemm_600x64x30000,60250,165868698,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4324100,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4811156,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7338996,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,7974488,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4136852,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5667020,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2692521,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5048072,17032
IpuModel,default,inception_tr_bs1_pool1,17580,14613084,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9430036,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,49967,46281006,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55211,51223748,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62603,57738385,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35848,44083142,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27068,35898714,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23634,30816741,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,80986,59371308,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64572,55055433,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,89334,73822513,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18991,26124061,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31166,42614511,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26768,37157538,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33804,37712298,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28447,39951355,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,220293,162911882,157240
IpuModel,default,inception_tr_bs4_i4_b3x3b,49169,49312575,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49171,47142009,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37129,38529146,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43272,43774262,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52268,37460517,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,54950,49634410,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42499,28518543,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43027,43597927,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,56829,56069730,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,59464,41661011,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,62678,64970925,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48549,33902803,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,54924,37435616,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,73099,64342814,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69345,44612695,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,52869,50669217,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,38811,38465371,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,36843,34392572,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41465,35534199,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35776,29245744,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44589,42659434,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,89988,86316579,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26688,31398328,134424
IpuModel,default,inception_tr_bs4_layer1,58889,72915211,140696
IpuModel,default,inception_tr_bs4_layer10,390522,218362941,216256
IpuModel,default,inception_tr_bs4_layer3,147096,142616831,140696
IpuModel,default,inception_tr_bs4_layer5,248125,229650073,211488
IpuModel,default,inception_tr_bs4_layer8,97661,118535629,153976
IpuModel,default,mobilenet_conv1_1,39817,52984311,136472
IpuModel,default,mobilenet_conv_pw_12_1,36931,46400185,135320
IpuModel,default,mobilenet_conv_pw_13_1,58837,53994892,135320
IpuModel,default,mobilenet_conv_pw_1_1,37709,65439925,141720
IpuModel,default,mobilenet_conv_pw_2_1,33479,53264636,136408
IpuModel,default,mobilenet_conv_pw_3_1,55259,63635902,136408
IpuModel,default,mobilenet_conv_pw_4_1,34060,45067628,136600
IpuModel,default,mobilenet_conv_pw_5_1,57028,54773746,136600
IpuModel,default,mobilenet_conv_pw_6_1,35611,33652704,136728
IpuModel,default,mobilenet_conv_pw_7_1,56735,51570842,137688
IpuModel,default,mobilenet_depthwise,43122,59834940,142056
IpuModel,default,mobilenet_depthwise_1,130061,61914655,141848
IpuModel,default,mobilenet_depthwise_11,26998,24928695,133544
IpuModel,default,mobilenet_depthwise_12,19730,18927146,133096
IpuModel,default,mobilenet_depthwise_2,45350,59225841,142056
IpuModel,default,mobilenet_depthwise_3,72784,41726501,136472
IpuModel,default,mobilenet_depthwise_4,35767,36752389,137576
IpuModel,default,mobilenet_depthwise_5,54431,29139690,134296
IpuModel,default,mobilenet_depthwise_6,12960,20135761,135400
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2709,529119,16576
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3092,1713506,17072
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2893,536564,16744
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3408,2181818,17728
