# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,146168,0.1,128692890,-0.0,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,75099,0.0,55243065,-0.0,137240,0.0
IpuModel,default,alexnet_tr_bs4_layer4,139046,0.0,83711115,0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,76532,-0.0,61645503,-0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,100096,0.0,75586532,0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,110398,0.0,101792940,-0.2,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71365,0.0,60159500,-0.2,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257357,0.0,189722672,-0.1,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,161217,0.0,117499620,-0.1,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328519,0.0,208224680,-0.1,172212,-1.6
IpuModel,default,bert_ffn1_512x768x3072,201073,0.0,148431492,-0.1,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75755,0.0,60818524,-0.3,141464,0.0
IpuModel,default,bert_ffn2_128x4096x1024,116056,0.0,101164336,-0.2,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,164205,0.0,117546196,-0.1,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,264520,0.0,189703552,-0.1,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204090,0.0,148478068,-0.1,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337738,0.0,208413692,-0.1,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13298,0.0,7178438,-2.0,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36117,0.0,32939150,-0.5,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54102,0.0,52185384,-0.3,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14951,0.0,9262084,-1.5,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44822,0.0,43321688,-0.3,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,70899,0.0,69724648,-0.2,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,87268,0.0,77989164,-0.2,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57621,1.2,47315922,0.2,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200844,0.0,192457392,-0.1,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128933,0.0,92962788,-0.2,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252335,0.0,163042292,-0.1,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162196,0.0,115665796,-0.1,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42748,0.0,34530778,-0.4,135192,0.0
IpuModel,default,bert_proj_128x768x768,28664,0.0,25719950,-0.6,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90447,0.0,74123426,-0.2,142040,0.0
IpuModel,default,bert_proj_384x768x768,58700,0.0,45975212,-0.3,139288,0.0
IpuModel,default,bert_proj_512x1024x1024,112298,0.0,94150086,-0.2,145688,0.0
IpuModel,default,bert_proj_512x768x768,71965,0.0,57240824,-0.3,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel,default,conv_5x200_1_in_100_out_bs1440,306278,-0.5,192363190,-0.0,203832,0.0
IpuModel,default,embedding_small,204268,0.0,49108598,-0.4,63108,0.0
IpuModel,default,embedding_vlarge,155694,0.0,57569102,-0.3,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1154996,0.0,164530658,-0.1,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22713,0.0,14082122,-1.0,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40916,0.0,40412492,-0.4,135896,0.0
IpuModel,default,fc_layer_16_1000_1000_float,24678,0.0,13497339,-1.1,134936,0.0
IpuModel,default,fc_layer_16_1000_1000_half,20514,-0.0,10490178,0.0,134488,0.0
IpuModel,default,fc_layer_16_1000_5_float,8159,0.0,885100,-12.6,131160,0.0
IpuModel,default,fc_layer_16_1000_5_half,8593,0.0,655966,-17.4,131160,0.0
IpuModel,default,fc_layer_16x1324x100,11894,-0.0,2362855,-0.0,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,-1.5,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,-2.7,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,6773,0.0,547592,-17.6,131128,0.0
IpuModel,default,fc_layer_1_1000_5_half,7974,0.0,498665,-21.4,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,17627,0.0,11139013,-1.3,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21573,0.0,12027966,-1.3,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9116,0.0,681469,-15.6,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,8800,0.0,580118,-19.4,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16677,0.0,6672263,-0.0,132536,0.0
IpuModel,default,fc_layer_8_1000_1000_float,16860,0.0,11167730,-1.3,134936,0.0
IpuModel,default,fc_layer_8_1000_1000_half,19131,0.0,9532656,-1.7,134488,0.0
IpuModel,default,fc_layer_8_1000_5_float,8492,0.0,620301,-16.2,131160,0.0
IpuModel,default,fc_layer_8_1000_5_half,8869,0.0,651271,-17.7,131128,0.0
IpuModel,default,gemm_1000x256x10000,113999,0.0,195770990,-0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255162,0.0,247637572,-0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494957,0.0,299164824,-0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274125,0.0,228130318,-0.0,215576,0.0
IpuModel,default,gemm_1000x512x20000,683780,0.0,269854080,-0.0,265240,0.0
IpuModel,default,gemm_1000x512x30000,943788,0.0,299686666,-0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34715,0.0,110810568,-0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62715,0.0,181030858,-0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,91085,0.0,252483672,-0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36346,0.0,64442132,-0.1,144376,0.0
IpuModel,default,gemm_200x256x20000,58841,0.0,106663220,-0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78115,0.0,145671464,-0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,62001,0.0,108502340,-0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106118,0.0,176525092,-0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164152,0.0,193310904,-0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11714,0.0,35704712,-0.1,138008,0.0
IpuModel,default,gemm_200x64x20000,18559,0.0,49248976,-0.1,144376,0.0
IpuModel,default,gemm_200x64x30000,24865,0.0,68969444,-0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80297,0.0,146428976,-0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,144005,0.0,205256836,-0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,252300,0.0,232783966,-0.0,227352,0.0
IpuModel,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329484,0.0,232120168,-0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504280,0.0,255434144,-0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23213,0.0,91844608,-0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43183,0.0,177765592,-0.0,203864,0.0
IpuModel,default,gemm_600x64x30000,60553,0.0,163371198,-0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,487406,0.0,28854110,-0.1,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,530574,0.0,34381546,-0.1,133976,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,0.0,2876900,-3.9,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,0.0,5054036,-2.2,17688,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,0.0,6177236,-1.9,18456,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,0.0,6840344,-1.7,18968,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,0.0,3682204,-3.0,18040,0.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,0.0,4567540,-2.5,18136,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,0.0,2447592,-4.6,17496,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,0.0,3136134,-4.1,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,0.0,13305180,-0.9,22264,0.0
IpuModel,default,inception_tr_bs1_pool2,14557,0.0,9148564,-1.3,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50326,0.0,44463734,-0.7,139864,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,55460,0.0,47690568,-0.6,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61691,0.0,54215110,-0.5,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35989,0.0,40561082,-0.7,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27631,0.0,32410814,-0.9,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24280,0.0,27275147,-1.1,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81827,0.0,52130232,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,65068,-0.0,51593823,-0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89355,0.1,70413965,0.0,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19956,0.0,22611885,-1.3,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31936,0.0,39132963,-0.7,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27760,0.0,33619467,-0.8,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34351,0.0,34160170,-0.8,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,29235,0.0,36433573,-0.8,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,220884,0.1,159430844,-0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,41228,0.0,42014023,-0.7,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49777,0.0,43624495,-0.7,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37699,0.0,35038390,-0.8,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42712,-0.7,39711207,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53625,0.0,33949399,-1.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55733,0.2,52476828,-0.0,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42648,0.0,25104791,-1.3,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43819,0.0,40070255,-0.7,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,54265,-0.4,52541953,0.0,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,61636,0.0,38183036,-0.8,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,62634,0.2,60698585,-0.0,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49202,0.0,30472705,-1.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56119,0.0,34074866,-0.9,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,72539,0.1,60405784,-0.0,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,71480,0.0,41195177,-0.8,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52806,0.1,47332362,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38849,-0.0,35154241,-0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,36034,0.0,40253170,-0.7,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40518,0.0,32008427,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34653,0.0,25831568,-1.3,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44432,0.0,39135264,-0.8,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,87392,0.0,83570797,-0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26896,0.0,27909108,-1.1,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55393,0.0,69257080,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,375053,0.0,218096832,-0.1,214548,0.0
IpuModel,default,inception_tr_bs4_layer3,150724,0.1,139170567,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,246217,0.0,227476600,-0.0,199712,-0.1
IpuModel,default,inception_tr_bs4_layer8,98177,0.0,116040391,-0.2,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,416256,0.0,42705656,-0.1,133976,0.0
IpuModel,default,lstm_8_25_1024_1024_float,460245,0.0,44156898,-0.1,134552,0.0
IpuModel,default,mobilenet_conv1_1,38875,0.1,49242460,0.0,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36401,0.0,42690186,-0.6,137368,0.0
IpuModel,default,mobilenet_conv_pw_13_1,58334,0.0,50495642,-0.5,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35271,0.0,61755440,-0.5,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33475,0.0,49703540,-0.6,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54665,0.0,60016154,-0.5,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34228,0.0,41554112,-0.7,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56473,0.0,51225686,-0.6,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35643,0.0,40345640,-0.8,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,56104,0.0,48035866,-0.7,137688,0.0
IpuModel,default,mobilenet_depthwise,37820,0.0,58982197,-0.5,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50585,0.2,59595688,0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,24313,0.1,21366982,0.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19371,0.0,14955186,-2.1,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43875,0.0,58340388,-0.5,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39354,0.0,37528327,-0.0,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30955,0.0,34615093,-0.8,137576,0.0
IpuModel,default,mobilenet_depthwise_5,35178,0.6,29389422,0.1,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23726,0.0,21858840,-1.2,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,49772,0.0,50019342,-0.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,88530,-0.1,58066635,0.0,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,59700,0.0,46925591,-0.6,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,103801,0.0,91736183,-0.0,144504,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,58108,0.0,50144858,-0.0,140984,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,62812,0.0,43950473,-0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,105774,0.0,64231106,-0.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,66708,0.0,53031836,-0.5,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,101416,0.0,80861839,-0.0,144312,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64288,0.0,53558214,-0.5,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,60741,0.0,39656233,-0.0,137624,0.0
