# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,149852,127047960,174104
IpuModel,default,alexnet_tr_bs4_layer11,77146,63693518,137304
IpuModel,default,alexnet_tr_bs4_layer4,140048,83518790,138872
IpuModel,default,alexnet_tr_bs4_layer7,77376,61576311,138840
IpuModel,default,alexnet_tr_bs4_layer9,103782,75763762,141912
IpuModel,default,bert_ffn1_128x1024x4096,112128,99396196,144920
IpuModel,default,bert_ffn1_128x768x3072,71100,60156260,138968
IpuModel,default,bert_ffn1_384x1024x4096,257409,189722666,171256
IpuModel,default,bert_ffn1_384x768x3072,163403,117541776,146648
IpuModel,default,bert_ffn1_512x1024x4096,332057,208130936,176324
IpuModel,default,bert_ffn1_512x768x3072,203256,148473648,151832
IpuModel,default,bert_ffn2_128x3072x768,75533,59755700,138968
IpuModel,default,bert_ffn2_128x4096x1024,114128,92200936,144920
IpuModel,default,bert_ffn2_384x3072x768,163865,154291984,146648
IpuModel,default,bert_ffn2_384x4096x1024,267863,188420142,170776
IpuModel,default,bert_ffn2_512x3072x768,204046,148478068,151832
IpuModel,default,bert_ffn2_512x4096x1024,337839,208413692,203800
IpuModel,default,bert_grouped_12x128x64x128,13816,7135316,132472
IpuModel,default,bert_grouped_12x384x64x384,36450,32939150,137240
IpuModel,default,bert_grouped_12x512x64x512,54282,52185450,142040
IpuModel,default,bert_grouped_16x128x64x128,15302,9262084,133144
IpuModel,default,bert_grouped_16x384x64x384,44504,40967084,139288
IpuModel,default,bert_grouped_16x512x64x512,71263,69460816,147512
IpuModel,default,bert_kqv_128x1024x3072,86908,77984228,141464
IpuModel,default,bert_kqv_128x768x2304,58238,47317634,138904
IpuModel,default,bert_kqv_384x1024x3072,200970,192457392,179352
IpuModel,default,bert_kqv_384x768x2304,130627,93005280,145880
IpuModel,default,bert_kqv_512x1024x3072,252456,163042292,157336
IpuModel,default,bert_kqv_512x768x2304,163853,115708288,150808
IpuModel,default,bert_proj_128x1024x1024,42595,34525338,135192
IpuModel,default,bert_proj_128x768x768,29003,25719950,135192
IpuModel,default,bert_proj_384x1024x1024,90606,74123426,142040
IpuModel,default,bert_proj_384x768x768,58781,44800196,137240
IpuModel,default,bert_proj_512x1024x1024,112417,94150086,145688
IpuModel,default,bert_proj_512x768x768,71923,57240824,139288
IpuModel,default,bert_reduce_0,1466,600904,864
IpuModel,default,bert_reduce_1,1882,859208,972
IpuModel,default,bert_reduce_2,2758,553960,2568
IpuModel,default,bert_reduce_3,2758,553960,2568
IpuModel,default,bert_reduce_4,2446,1036460,1076
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310622,187587632,203832
IpuModel,default,embedding_small,204145,49094214,63084
IpuModel,default,embedding_vlarge,148065,57603078,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164567154,161548
IpuModel,default,fc_layer_1440x100x200,23431,14441901,132696
IpuModel,default,fc_layer_1440x200x400,40732,40435262,135896
IpuModel,default,fc_layer_16x1324x100,11191,2464522,131608
IpuModel,default,fc_layer_1_1000_1000_float,34433,8682772,32952
IpuModel,default,fc_layer_1_1000_1000_half,12614,4517972,32872
IpuModel,default,fc_layer_1_1000_5_float,8450,520426,131160
IpuModel,default,fc_layer_1_1000_5_half,12120,527244,131128
IpuModel,default,fc_layer_4_1000_1000_float,19068,11134915,134936
IpuModel,default,fc_layer_4_1000_1000_half,22585,12018010,134488
IpuModel,default,fc_layer_4_1000_5_float,9397,702871,131160
IpuModel,default,fc_layer_4_1000_5_half,11789,636861,131128
IpuModel,default,fc_layer_80_1324_100,15822,6667667,132536
IpuModel,default,gemm_1000x256x10000,113852,195795134,197464
IpuModel,default,gemm_1000x256x20000,254673,247661884,231448
IpuModel,default,gemm_1000x256x30000,495092,299189136,272664
IpuModel,default,gemm_1000x512x10000,268286,207752808,197656
IpuModel,default,gemm_1000x512x20000,612779,249318124,233360
IpuModel,default,gemm_1000x512x30000,945187,299710978,304792
IpuModel,default,gemm_1000x64x10000,34586,110834864,164888
IpuModel,default,gemm_1000x64x20000,62568,181055002,198072
IpuModel,default,gemm_1000x64x30000,90926,252507776,240824
IpuModel,default,gemm_200x256x10000,36211,64466356,144376
IpuModel,default,gemm_200x256x20000,58706,106687372,144376
IpuModel,default,gemm_200x256x30000,77980,145695688,150936
IpuModel,default,gemm_200x512x10000,61866,108526364,157816
IpuModel,default,gemm_200x512x20000,105983,176549316,190424
IpuModel,default,gemm_200x512x30000,163969,193335168,193080
IpuModel,default,gemm_200x64x10000,11597,35728944,138008
IpuModel,default,gemm_200x64x20000,18424,49273128,144376
IpuModel,default,gemm_200x64x30000,24730,68993668,150936
IpuModel,default,gemm_600x256x10000,80162,146453280,150936
IpuModel,default,gemm_600x256x20000,143840,205281132,206104
IpuModel,default,gemm_600x256x30000,255044,223542468,227224
IpuModel,default,gemm_600x512x10000,157179,192957220,206104
IpuModel,default,gemm_600x512x20000,328941,232144480,227224
IpuModel,default,gemm_600x512x30000,504310,255458408,284712
IpuModel,default,gemm_600x64x10000,23096,91868904,151128
IpuModel,default,gemm_600x64x20000,43082,113315834,173592
IpuModel,default,gemm_600x64x30000,60400,163395422,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4324100,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4811156,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7338996,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,7974488,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4136852,17976
