# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,149852,127357944,174104
IpuModel,default,alexnet_tr_bs4_layer11,77146,64018626,137304
IpuModel,default,alexnet_tr_bs4_layer4,140048,83854622,138872
IpuModel,default,alexnet_tr_bs4_layer7,77376,61931007,138840
IpuModel,default,alexnet_tr_bs4_layer9,103782,76118458,141912
IpuModel,default,bert_ffn1_128x1024x4096,112128,99552384,144920
IpuModel,default,bert_ffn1_128x768x3072,71100,60305120,138968
IpuModel,default,bert_ffn1_384x1024x4096,257409,189873098,171256
IpuModel,default,bert_ffn1_384x768x3072,163403,117695340,146648
IpuModel,default,bert_ffn1_512x1024x4096,332057,208286976,176332
IpuModel,default,bert_ffn1_512x768x3072,203256,148626828,151832
IpuModel,default,bert_ffn2_128x3072x768,75533,59909456,138968
IpuModel,default,bert_ffn2_128x4096x1024,114128,92366160,144920
IpuModel,default,bert_ffn2_384x3072x768,163865,154442512,146648
IpuModel,default,bert_ffn2_384x4096x1024,267863,188575386,170776
IpuModel,default,bert_ffn2_512x3072x768,204046,148633296,151832
IpuModel,default,bert_ffn2_512x4096x1024,337839,208579280,203800
IpuModel,default,bert_grouped_12x128x64x128,13816,7280208,132472
IpuModel,default,bert_grouped_12x384x64x384,36450,33093590,137240
IpuModel,default,bert_grouped_12x512x64x512,54282,52334294,142040
IpuModel,default,bert_grouped_16x128x64x128,15302,9405996,133144
IpuModel,default,bert_grouped_16x384x64x384,44504,41116168,139288
IpuModel,default,bert_grouped_16x512x64x512,71263,69606772,147512
IpuModel,default,bert_kqv_128x1024x3072,86908,78134272,141464
IpuModel,default,bert_kqv_128x768x2304,58238,47472498,138904
IpuModel,default,bert_kqv_384x1024x3072,200970,192608340,179352
IpuModel,default,bert_kqv_384x768x2304,130627,93005280,145880
IpuModel,default,bert_kqv_512x1024x3072,252456,163193328,157336
IpuModel,default,bert_kqv_512x768x2304,163853,115861660,150808
IpuModel,default,bert_proj_128x1024x1024,42595,34669270,135192
IpuModel,default,bert_proj_128x768x768,29003,25864754,135192
IpuModel,default,bert_proj_384x1024x1024,90606,74271938,142040
IpuModel,default,bert_proj_384x768x768,58781,44953896,137240
IpuModel,default,bert_proj_512x1024x1024,112417,94298870,145688
IpuModel,default,bert_proj_512x768x768,71923,57389660,139288
IpuModel,default,bert_reduce_0,1466,625480,888
IpuModel,default,bert_reduce_1,1882,883784,996
IpuModel,default,bert_reduce_2,2758,578536,2592
IpuModel,default,bert_reduce_3,2758,578536,2592
IpuModel,default,bert_reduce_4,2446,1065644,1100
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310622,187908460,203832
IpuModel,default,embedding_small,204145,49260366,63084
IpuModel,default,embedding_vlarge,148065,57769174,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164733250,161548
IpuModel,default,fc_layer_1440x100x200,23431,14589389,132696
IpuModel,default,fc_layer_1440x200x400,40732,40581734,135896
IpuModel,default,fc_layer_16x1324x100,11191,2619110,131608
IpuModel,default,fc_layer_1_1000_1000_float,34433,8811820,32952
IpuModel,default,fc_layer_1_1000_1000_half,12614,4645020,32872
IpuModel,default,fc_layer_1_1000_5_float,8450,637014,131160
IpuModel,default,fc_layer_1_1000_5_half,12120,652080,131128
IpuModel,default,fc_layer_4_1000_1000_float,19068,11281887,134936
IpuModel,default,fc_layer_4_1000_1000_half,22585,12169854,134488
IpuModel,default,fc_layer_4_1000_5_float,9397,828955,131160
IpuModel,default,fc_layer_4_1000_5_half,11789,763053,131128
IpuModel,default,fc_layer_80_1324_100,15822,6823315,132536
IpuModel,default,gemm_1000x256x10000,113852,195830422,197464
IpuModel,default,gemm_1000x256x20000,254673,247691236,231448
IpuModel,default,gemm_1000x256x30000,495092,299218488,272664
IpuModel,default,gemm_1000x512x10000,268286,207782160,197656
IpuModel,default,gemm_1000x512x20000,612779,249347476,233360
IpuModel,default,gemm_1000x512x30000,945187,299740330,304792
IpuModel,default,gemm_1000x64x10000,34586,110864216,164888
IpuModel,default,gemm_1000x64x20000,62568,181090290,198072
IpuModel,default,gemm_1000x64x30000,90926,252544516,240824
IpuModel,default,gemm_200x256x10000,36211,64498772,144376
IpuModel,default,gemm_200x256x20000,58706,106722764,144376
IpuModel,default,gemm_200x256x30000,77980,145728072,150936
IpuModel,default,gemm_200x512x10000,61866,108566120,157816
IpuModel,default,gemm_200x512x20000,105983,176581732,190424
IpuModel,default,gemm_200x512x30000,163969,193366116,193080
IpuModel,default,gemm_200x64x10000,11597,35761432,138008
IpuModel,default,gemm_200x64x20000,18424,49308520,144376
IpuModel,default,gemm_200x64x30000,24730,69026052,150936
IpuModel,default,gemm_600x256x10000,80162,146482736,150936
IpuModel,default,gemm_600x256x20000,143840,205310484,206104
IpuModel,default,gemm_600x256x30000,255044,223571820,227224
IpuModel,default,gemm_600x512x10000,157179,192986572,206104
IpuModel,default,gemm_600x512x20000,328941,232173832,227224
IpuModel,default,gemm_600x512x30000,504310,255489420,284712
IpuModel,default,gemm_600x64x10000,23096,91898256,151128
IpuModel,default,gemm_600x64x20000,43082,113348218,173592
IpuModel,default,gemm_600x64x30000,60400,163427806,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4441544,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4928112,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7455504,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,8091108,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4253560,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5783272,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2809033,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5186604,17032
IpuModel,default,inception_tr_bs1_pool1,17580,14730008,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9546896,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,50057,43083550,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55319,48018192,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62753,54541485,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35842,40877730,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27056,32722262,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23598,27619273,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,81364,56225264,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64578,51907209,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,87143,70440328,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18949,22927957,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31160,39449163,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26732,33961562,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33822,34515646,137368
