# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,146168,0.0,128695330,0.0,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,76500,1.9,63798497,15.5,137304,0.0
IpuModel,default,alexnet_tr_bs4_layer4,139046,0.0,83711903,0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,76532,0.0,61645559,0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,100096,0.0,75586572,0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,112460,1.9,99400376,-2.4,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71329,-0.1,60159500,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257297,-0.0,189722672,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,161163,-0.0,117499620,0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,331978,1.1,208130936,-0.0,176324,2.4
IpuModel,default,bert_ffn1_512x768x3072,201007,-0.0,148431492,0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75531,-0.3,59758940,-1.7,138968,-1.8
IpuModel,default,bert_ffn2_128x4096x1024,114340,-1.5,92205116,-8.9,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,163469,-0.4,154292008,31.3,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,267575,1.2,188420148,-0.7,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204024,-0.0,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337642,-0.0,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13363,0.5,7135502,-0.6,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36081,-0.1,32939150,0.0,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54066,-0.1,52185384,0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14933,-0.1,9262084,0.0,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44239,-1.3,40967000,-5.4,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,70845,-0.1,69724648,0.0,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,87232,-0.0,77989164,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57585,-0.1,47315922,0.0,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200796,-0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128879,-0.0,92962788,0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252263,-0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162130,-0.0,115665796,0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42712,-0.1,34530778,0.0,135192,0.0
IpuModel,default,bert_proj_128x768x768,28634,-0.1,25719950,0.0,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90411,-0.0,74123426,0.0,142040,0.0
IpuModel,default,bert_proj_384x768x768,58455,-0.4,44800196,-2.6,137240,-1.5
IpuModel,default,bert_proj_512x1024x1024,112250,-0.0,94150086,0.0,145688,0.0
IpuModel,default,bert_proj_512x768x768,71929,-0.1,57240824,0.0,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel,default,conv_5x200_1_in_100_out_bs1440,306248,-0.0,192366090,0.0,203832,0.0
IpuModel,default,embedding_small,204268,0.0,49132642,0.0,63108,0.0
IpuModel,default,embedding_vlarge,155694,0.0,57592794,0.0,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1154996,0.0,164551830,0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22695,-0.1,14082122,0.0,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40886,-0.1,40412492,0.0,135896,0.0
IpuModel,default,fc_layer_16_1000_1000_float,24678,0.0,13497339,-1.1,134936,0.0
IpuModel,default,fc_layer_16_1000_1000_half,20490,-0.1,10490178,0.0,134488,0.0
IpuModel,default,fc_layer_16_1000_5_float,8159,0.0,885100,-12.6,131160,0.0
IpuModel,default,fc_layer_16_1000_5_half,8629,0.4,655966,0.0,131160,0.0
IpuModel,default,fc_layer_16x1324x100,11846,-0.4,2362855,0.0,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,-1.5,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,-2.7,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,6773,0.0,547592,-17.6,131128,0.0
IpuModel,default,fc_layer_1_1000_5_half,7986,0.2,498665,0.0,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,17627,0.0,11139013,-1.3,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21555,-0.1,12027966,0.0,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9116,0.0,681469,-15.6,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,8824,0.3,580118,0.0,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16609,-0.4,6672263,0.0,132536,0.0
IpuModel,default,fc_layer_8_1000_1000_float,16860,0.0,11167730,-1.3,134936,0.0
IpuModel,default,fc_layer_8_1000_1000_half,19107,-0.1,9532656,0.0,134488,0.0
IpuModel,default,fc_layer_8_1000_5_float,8492,0.0,620301,-16.2,131160,0.0
IpuModel,default,fc_layer_8_1000_5_half,10370,16.9,566683,-13.0,131128,0.0
IpuModel,default,gemm_1000x256x10000,113957,-0.0,195771018,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255066,-0.0,247637636,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494846,-0.0,299164920,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,268709,-2.0,207728560,-8.9,197656,-8.3
IpuModel,default,gemm_1000x512x20000,612644,-10.4,249294004,-7.6,233360,-12.0
IpuModel,default,gemm_1000x512x30000,943596,-0.0,299686762,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34691,-0.1,110810568,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62673,-0.1,181030886,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,91031,-0.1,252483700,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36316,-0.1,64442144,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58811,-0.1,106663260,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78085,-0.0,145671492,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61971,-0.0,108502352,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106088,-0.0,176525104,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164074,-0.0,193310916,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11702,-0.1,35704752,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18529,-0.2,49249016,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24835,-0.1,68969472,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80267,-0.0,146428988,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143945,-0.0,205256836,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,255287,1.2,223518220,-4.0,227224,-0.1
IpuModel,default,gemm_600x512x10000,157284,-0.0,192932924,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329364,-0.0,232120168,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504046,-0.0,255434156,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23201,-0.1,91844608,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43187,0.0,113291638,-36.3,173592,-14.8
IpuModel,default,gemm_600x64x30000,60505,-0.1,163371226,0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,461656,-5.3,23387624,-18.9,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,530574,0.0,34381546,-0.1,133976,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,0.0,2876900,-3.9,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,0.0,5054036,-2.2,17688,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,0.0,6177236,-1.9,18456,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,0.0,6840344,-1.7,18968,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,0.0,3682204,-3.0,18040,0.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,0.0,4567540,-2.5,18136,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,0.0,2447592,-4.6,17496,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,0.0,3136134,-4.1,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,0.0,13305180,-0.9,22264,0.0
IpuModel,default,inception_tr_bs1_pool2,14557,0.0,9148564,-1.3,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50173,-0.3,42746614,-3.9,136600,-2.3
IpuModel,default,inception_tr_bs4_i10_b1x1,55424,-0.1,47690972,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61643,-0.1,54215122,0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35959,-0.1,40561478,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27601,-0.1,32421958,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24256,-0.1,27284279,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81268,-0.7,55969842,7.4,138936,-1.3
IpuModel,default,inception_tr_bs4_i1_c3x3a,65068,0.0,51597495,0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,86300,-3.4,70027155,-0.6,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19932,-0.1,22623213,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31906,-0.1,39142571,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27736,-0.1,33628523,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34315,-0.1,34172814,0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,29211,-0.1,36442273,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,220848,-0.0,159431496,0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,44882,8.9,35954190,-14.4,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49735,-0.1,43627795,0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37663,-0.1,35044862,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42700,-0.0,39713267,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53625,0.0,33950775,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,54821,-1.6,45356682,-13.6,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42648,0.0,25108207,0.0,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43783,-0.1,40074675,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,55939,3.1,51855793,-1.3,137624,-1.7
IpuModel,default,inception_tr_bs4_i6_b7x1,61636,0.0,38187512,0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,62622,-0.0,60698981,0.0,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49202,0.0,30477645,0.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56119,0.0,34079342,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,74225,2.3,60226660,-0.3,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,71480,0.0,41195257,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52794,-0.0,47332374,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38837,-0.0,35158093,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,36004,-0.1,40253206,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40482,-0.1,32010755,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34653,0.0,25833480,0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44396,0.0,39135412,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,87377,-0.0,83571921,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26866,-0.1,27909888,0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55393,0.0,69257856,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,374804,-0.1,218776104,0.3,206504,-3.7
IpuModel,default,inception_tr_bs4_layer3,150724,0.0,139184255,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,246217,0.0,227485104,0.0,199712,0.0
IpuModel,default,inception_tr_bs4_layer8,98099,-0.1,116054803,0.0,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,416106,-0.0,42705656,0.0,133976,0.0
IpuModel,default,lstm_8_25_1024_1024_float,460245,0.0,44156898,-0.1,134552,0.0
IpuModel,default,mobilenet_conv1_1,39081,0.5,44138686,-10.4,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36860,1.3,42888774,0.5,135320,-1.5
IpuModel,default,mobilenet_conv_pw_13_1,58298,-0.1,50495786,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35240,-0.1,61770476,0.0,141720,0.0
