# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,145964,0.0,128833018,0.0,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,74986,0.0,55293618,0.0,137240,0.0
IpuModel,default,alexnet_tr_bs4_layer4,138925,0.0,83773914,0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,76444,0.0,61687190,0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,99992,0.0,75651902,0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,110398,0.3,101792940,0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71365,0.6,60159500,0.1,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257357,0.0,189722672,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,161217,0.9,117499620,0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328519,-0.1,208224680,0.0,172212,0.0
IpuModel,default,bert_ffn1_512x768x3072,201073,0.8,148431492,0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75755,0.8,60818524,1.9,141464,1.8
IpuModel,default,bert_ffn2_128x4096x1024,116056,0.3,101164336,0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,164205,0.9,117546196,0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,264520,0.0,189703552,0.0,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204090,0.7,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337738,0.1,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13298,-1.2,7178438,1.2,132472,-0.0
IpuModel,default,bert_grouped_12x384x64x384,36117,0.4,32939150,-0.5,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54102,-0.0,52185384,0.1,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14951,1.2,9262084,2.9,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44822,0.6,43321688,0.1,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,70899,-1.5,69724648,20.1,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,87268,0.5,77989164,0.1,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57621,1.2,47315922,0.2,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200844,-0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128933,0.9,92962788,0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252335,-0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162196,0.7,115665796,0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42748,1.1,34530778,0.2,135192,0.0
IpuModel,default,bert_proj_128x768x768,28664,1.8,25719950,0.4,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90447,0.8,74123426,0.1,142040,0.0
IpuModel,default,bert_proj_384x768x768,58700,1.6,45975212,0.2,139288,0.0
IpuModel,default,bert_proj_512x1024x1024,112298,-0.2,94150086,-0.6,145688,2.6
IpuModel,default,bert_proj_512x768x768,71965,1.2,57240824,0.1,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,307635,0.0,192642713,0.0,203832,0.0
IpuModel,default,embedding_small,204164,0.0,49108638,0.0,63108,0.0
IpuModel,default,embedding_vlarge,148066,0.0,57569502,0.0,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147368,0.0,164533578,0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22713,-5.4,14082122,2.3,132696,-1.2
