# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,161505,132220081,174104
IpuModel,default,alexnet_tr_bs4_layer11,80109,67252991,137304
IpuModel,default,alexnet_tr_bs4_layer4,142229,86712248,138872
IpuModel,default,alexnet_tr_bs4_layer7,78679,64755376,138840
IpuModel,default,alexnet_tr_bs4_layer9,102180,78691724,141912
IpuModel,default,bert_ffn1_128x1024x4096,111828,103248484,144920
IpuModel,default,bert_ffn1_128x768x3072,70998,64008548,138968
IpuModel,default,bert_ffn1_384x1024x4096,258484,183703866,155000
IpuModel,default,bert_ffn1_384x768x3072,163361,121496024,146648
IpuModel,default,bert_ffn1_512x1024x4096,330965,211983224,179516
IpuModel,default,bert_ffn1_512x768x3072,203016,152397944,151832
IpuModel,default,bert_ffn2_128x3072x768,75431,63607988,138968
IpuModel,default,bert_ffn2_128x4096x1024,113828,96053224,144920
IpuModel,default,bert_ffn2_384x3072x768,163493,158144272,146648
IpuModel,default,bert_ffn2_384x4096x1024,266969,192272430,170776
IpuModel,default,bert_ffn2_512x3072x768,203476,152300404,151832
IpuModel,default,bert_ffn2_512x4096x1024,336747,212265980,203800
IpuModel,default,bert_grouped_12x128x64x128,14353,10995313,132472
IpuModel,default,bert_grouped_12x384x64x384,36432,36791438,137240
IpuModel,default,bert_grouped_12x512x64x512,54216,56037738,142040
IpuModel,default,bert_grouped_16x128x64x128,15953,13138447,133144
IpuModel,default,bert_grouped_16x384x64x384,44456,44819372,139288
IpuModel,default,bert_grouped_16x512x64x512,71077,73313104,147512
IpuModel,default,bert_kqv_128x1024x3072,86806,81836516,141464
IpuModel,default,bert_kqv_128x768x2304,58166,51169922,138904
IpuModel,default,bert_kqv_384x1024x3072,200550,196283184,179352
IpuModel,default,bert_kqv_384x768x2304,130598,96956788,145880
IpuModel,default,bert_kqv_512x1024x3072,251718,166894580,157336
IpuModel,default,bert_kqv_512x768x2304,163644,119627540,150808
IpuModel,default,bert_proj_128x1024x1024,42523,38377626,135192
IpuModel,default,bert_proj_128x768x768,29027,29530766,135192
IpuModel,default,bert_proj_384x1024x1024,90498,77975714,142040
IpuModel,default,bert_proj_384x768x768,58709,48652484,137240
IpuModel,default,bert_proj_512x1024x1024,112213,98002374,145688
IpuModel,default,bert_proj_512x768x768,71851,61093112,139288
IpuModel,default,bert_reduce_0,1670,3998792,4100
IpuModel,default,bert_reduce_1,1882,4107848,4140
IpuModel,default,bert_reduce_2,2800,3849224,5784
IpuModel,default,bert_reduce_3,2800,3849224,5784
IpuModel,default,bert_reduce_4,4615,5048512,16632
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310867,191375127,211576
IpuModel,default,embedding_small,215832,51381646,70056
IpuModel,default,embedding_vlarge,148065,59240206,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,166159338,161552
IpuModel,default,fc_layer_1440x100x200,24165,18810272,132696
IpuModel,default,fc_layer_1440x200x400,40759,44357646,135896
IpuModel,default,fc_layer_16x1324x100,11917,6388054,131608
IpuModel,default,fc_layer_1_1000_1000_float,34181,12535060,32952
IpuModel,default,fc_layer_1_1000_1000_half,13005,8390260,32872
IpuModel,default,fc_layer_1_1000_5_float,8492,4372714,131160
IpuModel,default,fc_layer_1_1000_5_half,12162,4383737,131128
IpuModel,default,fc_layer_4_1000_1000_float,20185,14989366,134936
IpuModel,default,fc_layer_4_1000_1000_half,25046,16332681,134488
IpuModel,default,fc_layer_4_1000_5_float,9439,4555159,131160
IpuModel,default,fc_layer_4_1000_5_half,11831,4489229,131128
IpuModel,default,fc_layer_80_1324_100,16711,10865321,132536
IpuModel,default,gemm_1000x256x10000,113300,198339250,197464
IpuModel,default,gemm_1000x256x20000,353929,210930624,192136
IpuModel,default,gemm_1000x256x30000,493834,302131032,314840
IpuModel,default,gemm_1000x512x10000,359776,171415748,158768
IpuModel,default,gemm_1000x512x20000,609693,252255996,233400
IpuModel,default,gemm_1000x512x30000,941961,302653846,317208
IpuModel,default,gemm_1000x64x10000,34538,113373872,164888
IpuModel,default,gemm_1000x64x20000,62448,183599118,198072
IpuModel,default,gemm_1000x64x30000,90758,255053168,281864
IpuModel,default,gemm_200x256x10000,36043,67007952,144376
IpuModel,default,gemm_200x256x20000,58346,109231504,144376
IpuModel,default,gemm_200x256x30000,77620,148237252,150936
IpuModel,default,gemm_200x512x10000,61698,111074420,157816
IpuModel,default,gemm_200x512x20000,105623,179090912,190424
IpuModel,default,gemm_200x512x30000,163201,195875472,193082
IpuModel,default,gemm_200x64x10000,11597,38270524,138008
IpuModel,default,gemm_200x64x20000,18352,51817260,144376
IpuModel,default,gemm_200x64x30000,24658,71535232,150936
IpuModel,default,gemm_600x256x10000,79802,148992304,183704
IpuModel,default,gemm_600x256x20000,143000,207820140,206104
IpuModel,default,gemm_600x256x30000,244899,209897756,191640
IpuModel,default,gemm_600x512x10000,156339,195496228,206104
IpuModel,default,gemm_600x512x20000,326505,221221136,210344
IpuModel,default,gemm_600x512x30000,514578,230407776,213616
IpuModel,default,gemm_600x64x10000,23096,94407912,151128
IpuModel,default,gemm_600x64x20000,42938,115857398,173592
IpuModel,default,gemm_600x64x30000,60256,165936986,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36576,8176421,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,8663444,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,11191284,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,32612,11912606,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,7989140,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,25074,9574597,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,6544809,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,48482,8949874,17160
IpuModel,default,inception_tr_bs1_pool1,17580,18465372,22248
IpuModel,default,inception_tr_bs1_pool2,15789,13282324,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,50911,46878912,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,56032,51798265,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,63439,58365880,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,37500,44729195,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27939,36192238,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,24686,31171456,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,82532,59338629,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64779,54786716,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,89851,73466920,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,19858,26495972,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31818,42813286,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,28130,37489738,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33905,38037035,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,29579,40299977,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,227482,162410138,165656
IpuModel,default,inception_tr_bs4_i4_b3x3b,49522,49898818,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49452,47603858,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37268,38993126,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43737,43562839,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,53562,37987467,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,56191,49356004,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,43813,29007920,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43140,44049356,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57191,55753962,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,61080,42204345,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,63044,64704947,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,55952,34608026,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,56506,37873796,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,74104,63969430,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,71043,45179558,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,55198,50683502,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,40965,38481361,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,37656,34828698,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41596,35866222,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,37525,29774561,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,45387,43076763,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,94162,87161775,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,28024,32128261,134424
IpuModel,default,inception_tr_bs4_layer1,63009,72654685,140696
IpuModel,default,inception_tr_bs4_layer10,397557,217860748,216954
IpuModel,default,inception_tr_bs4_layer3,152062,141835992,140696
IpuModel,default,inception_tr_bs4_layer5,260503,229160752,206562
IpuModel,default,inception_tr_bs4_layer8,99421,117782547,153976
IpuModel,default,mobilenet_conv1_1,44731,53186242,136472
IpuModel,default,mobilenet_conv_pw_12_1,38184,47020835,135320
IpuModel,default,mobilenet_conv_pw_13_1,59346,54188641,135320
IpuModel,default,mobilenet_conv_pw_1_1,38502,65331557,141720
IpuModel,default,mobilenet_conv_pw_2_1,35877,53286458,136408
IpuModel,default,mobilenet_conv_pw_3_1,57508,63446747,136408
IpuModel,default,mobilenet_conv_pw_4_1,35784,45602590,136600
IpuModel,default,mobilenet_conv_pw_5_1,58358,55006755,136600
IpuModel,default,mobilenet_conv_pw_6_1,36539,34150095,136728
IpuModel,default,mobilenet_conv_pw_7_1,57819,51818800,137688
IpuModel,default,mobilenet_depthwise,43122,59844940,142056
IpuModel,default,mobilenet_depthwise_1,133174,62747283,141848
IpuModel,default,mobilenet_depthwise_11,48519,23156632,132696
IpuModel,default,mobilenet_depthwise_12,21890,18612107,133096
IpuModel,default,mobilenet_depthwise_2,47350,59331303,142056
IpuModel,default,mobilenet_depthwise_3,75719,41928321,136472
IpuModel,default,mobilenet_depthwise_4,35663,36735585,137576
IpuModel,default,mobilenet_depthwise_5,54575,29148402,134296
IpuModel,default,mobilenet_depthwise_6,13539,20461060,135400
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2709,4391559,16576
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3092,5577650,17072
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2893,4343628,16744
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3408,6069210,17728
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44669,52903755,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98364,75691233,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,54154,56894540,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98860,105901794,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,54925,57045735,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,41573,40912550,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,100624,93260653,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,55147,53166252,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,99523,73512407,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,56223,52905496,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40990,50117450,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,105213,102958935,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57624,55074393,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,99506,95706441,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57912,56367155,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,27434,34701364,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,92556,80028412,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56080,66282264,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,57463,66320486,141720
IpuModel,default,resnet50_tr_bs4_cnv,163637,113936032,152600
IpuModel,default,vgg16_tr_bs4_v1L0,197552,198409558,248196
