# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,145963,0.3,128774570,-0.2,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,74985,-4.1,55242338,-12.8,137240,-1.0
IpuModel,default,alexnet_tr_bs4_layer4,138924,0.7,83717754,0.2,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,76443,1.1,61631814,0.3,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,99991,0.4,75596526,-0.4,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,110398,0.3,101792940,0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71365,0.6,60159500,0.1,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257357,0.0,189722672,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,161217,0.9,117499620,0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328519,-0.1,208224680,0.0,172212,0.0
IpuModel,default,bert_ffn1_512x768x3072,201073,0.8,148431492,0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75755,0.8,60818524,1.9,141464,1.8
IpuModel,default,bert_ffn2_128x4096x1024,116056,0.3,101164336,0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,164205,0.9,117546196,0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,264520,0.0,189703552,0.0,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204090,0.7,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337738,0.1,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13298,-1.2,7178438,1.2,132472,-0.0
IpuModel,default,bert_grouped_12x384x64x384,36117,0.4,32939150,-0.5,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54102,-0.0,52185384,0.1,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14951,1.2,9262084,2.9,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44822,0.6,43321688,0.1,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,70899,-1.5,69724648,20.1,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,87268,0.5,77989164,0.1,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57621,1.2,47315922,0.2,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200844,-0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128933,0.9,92962788,0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252335,-0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162196,0.7,115665796,0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42748,1.1,34530778,0.2,135192,0.0
IpuModel,default,bert_proj_128x768x768,28664,1.8,25719950,0.4,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90447,0.8,74123426,0.1,142040,0.0
IpuModel,default,bert_proj_384x768x768,58700,1.6,45975212,0.2,139288,0.0
IpuModel,default,bert_proj_512x1024x1024,112298,-0.2,94150086,-0.6,145688,2.6
IpuModel,default,bert_proj_512x768x768,71965,1.2,57240824,0.1,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,307634,0.1,192584889,-0.2,203832,0.0
IpuModel,default,embedding_small,204163,0.0,49108558,-0.1,63108,0.0
IpuModel,default,embedding_vlarge,148065,0.0,57569422,-0.1,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147367,0.0,164533498,-0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22713,-5.4,14082122,2.3,132696,-1.2
IpuModel,default,fc_layer_1440x200x400,40916,-0.2,40412492,-0.1,135896,0.0
IpuModel,default,fc_layer_16_1000_1000_float,24678,0.0,13497339,0.0,134936,0.0
IpuModel,default,fc_layer_16_1000_1000_half,20515,0.0,10489218,0.0,134488,0.0
IpuModel,default,fc_layer_16_1000_5_float,8159,0.0,885100,0.0,131160,0.0
IpuModel,default,fc_layer_16_1000_5_half,8593,0.0,655966,0.0,131160,0.0
IpuModel,default,fc_layer_16x1324x100,11895,0.9,2363311,0.1,131608,-0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.4,8682772,0.3,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,2.3,4517972,0.7,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,7916,4.4,520426,-2.4,131160,0.0
IpuModel,default,fc_layer_1_1000_5_half,8281,1.5,498231,-3.3,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,17627,2.1,11139013,0.8,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21573,0.8,12027966,0.5,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9116,9.2,681469,0.5,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,8800,0.1,580118,0.9,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16677,0.6,6672623,-1.6,132536,-0.7
IpuModel,default,fc_layer_8_1000_1000_float,16860,0.0,11167730,0.0,134936,0.0
IpuModel,default,fc_layer_8_1000_1000_half,19131,0.0,9532656,0.0,134488,0.0
IpuModel,default,fc_layer_8_1000_5_float,8492,0.0,620301,0.0,131160,0.0
IpuModel,default,fc_layer_8_1000_5_half,8869,0.0,651271,0.0,131128,0.0
IpuModel,default,gemm_1000x256x10000,113894,0.0,195761310,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255057,0.0,247627836,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494852,0.0,299155088,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274020,2.0,228120582,9.8,215576,9.1
IpuModel,default,gemm_1000x512x20000,683675,11.6,269844344,8.2,265240,13.7
IpuModel,default,gemm_1000x512x30000,943683,0.0,299676930,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34610,0.1,110800816,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62610,0.1,181021178,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,90980,0.1,252474008,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36241,3.7,64432420,0.3,144376,0.0
IpuModel,default,gemm_200x256x20000,58736,0.1,106653548,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78010,0.0,145661752,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61896,0.0,108492708,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106013,0.0,176515380,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164047,0.0,193301176,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11609,0.1,35695008,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18454,0.2,49239304,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24760,0.1,68959732,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80192,0.0,146419232,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143900,0.0,205247084,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,252195,2.7,232774270,12.3,227352,18.6
IpuModel,default,gemm_600x512x10000,157239,0.0,192923172,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329379,0.0,232110432,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504175,0.0,255424416,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23108,0.1,91834856,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43078,-0.0,177755840,56.9,203864,17.4
IpuModel,default,gemm_600x64x30000,60448,0.1,163361486,0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,488006,2.2,28854110,0.3,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,530724,2.3,34381546,-3.8,133976,-0.4
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,18.0,2876900,6.7,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,21.3,5054036,8.9,17688,-2.4
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,6.3,6177236,-15.8,18456,-0.9
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,-0.4,6840344,7.2,18968,-2.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,8.4,3682204,-0.1,18040,-1.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,17.6,4567540,5.0,18136,0.6
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,21.6,2447592,2.4,17496,0.4
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,26.0,3136134,56.8,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,3.9,13305180,3.0,22264,0.1
IpuModel,default,inception_tr_bs1_pool2,14557,3.6,9148564,0.9,20600,0.0
