# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,145963,-3.0,128774570,0.7,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,75102,-2.8,55245104,-13.3,137240,-0.0
IpuModel,default,alexnet_tr_bs4_layer4,138944,-1.3,83579764,0.1,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,76433,-1.6,61636149,0.1,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,99876,-1.6,75597704,0.1,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,110048,-1.8,101788004,2.4,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71136,0.1,60156260,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257346,0.0,189722666,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,161208,-1.9,117499620,-0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328723,-1.0,208222916,0.0,172212,-2.3
IpuModel,default,bert_ffn1_512x768x3072,201073,-1.6,148431492,-0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75505,0.3,60815284,1.8,141464,1.8
IpuModel,default,bert_ffn2_128x4096x1024,115706,1.5,101159400,9.7,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,164234,0.3,117546196,-23.8,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,264509,-1.1,189703546,0.7,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204112,0.0,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337629,0.0,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13300,-1.1,7178058,0.6,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36117,0.1,32939150,0.0,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54195,0.1,52185450,0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14951,0.1,9262084,0.0,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44929,1.2,43321868,5.7,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,71194,0.1,69460816,0.0,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86944,0.0,77984228,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,58028,0.1,47317634,0.0,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200895,0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128956,-1.9,92962788,-0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252405,0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162194,-1.5,115665796,-0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42404,0.1,34525338,0.0,135192,0.0
IpuModel,default,bert_proj_128x768x768,28664,0.1,25719950,0.0,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90519,0.0,74123426,0.0,142040,0.0
IpuModel,default,bert_proj_384x768x768,58700,0.4,45975212,2.6,139288,1.5
IpuModel,default,bert_proj_512x1024x1024,112342,0.0,94150086,0.0,145688,0.0
IpuModel,default,bert_proj_512x768x768,71836,0.1,57240824,0.0,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,307808,-0.6,192478675,0.0,203832,0.0
IpuModel,default,embedding_small,204163,0.0,49108558,-0.1,63108,0.0
IpuModel,default,embedding_vlarge,148065,0.0,57569422,-0.1,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147367,0.0,164533498,-0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22856,-7.0,14072822,-2.6,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40986,0.1,40435264,0.0,135896,0.0
IpuModel,default,fc_layer_16x1324x100,12447,-1.0,2357653,-4.3,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,0.0,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,0.0,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,7916,-6.3,520426,0.0,131160,0.0
IpuModel,default,fc_layer_1_1000_5_half,13289,-0.2,527244,0.0,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,19062,-0.0,11134915,0.0,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,22079,0.1,12018008,0.0,134488,0.0
