# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,149804,127891600,174104
IpuModel,default,alexnet_tr_bs4_layer11,77054,63706210,137304
IpuModel,default,alexnet_tr_bs4_layer4,140000,83552138,138872
IpuModel,default,alexnet_tr_bs4_layer7,77328,61620459,138840
IpuModel,default,alexnet_tr_bs4_layer9,103791,75854038,141912
IpuModel,default,bert_ffn1_128x1024x4096,111756,99396196,144920
IpuModel,default,bert_ffn1_128x768x3072,70926,60156260,138968
IpuModel,default,bert_ffn1_384x1024x4096,258412,179851578,151832
IpuModel,default,bert_ffn1_384x768x3072,162959,117541776,146648
IpuModel,default,bert_ffn1_512x1024x4096,330893,208130936,176324
IpuModel,default,bert_ffn1_512x768x3072,202614,148473648,151832
IpuModel,default,bert_ffn2_128x3072x768,75359,59755700,138968
IpuModel,default,bert_ffn2_128x4096x1024,113756,92200936,144920
IpuModel,default,bert_ffn2_384x3072x768,163421,154291984,146648
IpuModel,default,bert_ffn2_384x4096x1024,266897,188420142,170776
IpuModel,default,bert_ffn2_512x3072x768,203404,148478068,151832
IpuModel,default,bert_ffn2_512x4096x1024,336675,208413692,203800
IpuModel,default,bert_grouped_12x128x64x128,13816,7135316,132472
IpuModel,default,bert_grouped_12x384x64x384,36360,32939150,137240
IpuModel,default,bert_grouped_12x512x64x512,54144,52185450,142040
IpuModel,default,bert_grouped_16x128x64x128,15302,9262084,133144
IpuModel,default,bert_grouped_16x384x64x384,44384,40967084,139288
IpuModel,default,bert_grouped_16x512x64x512,71005,69460816,147512
IpuModel,default,bert_kqv_128x1024x3072,86734,77984228,141464
IpuModel,default,bert_kqv_128x768x2304,58094,47317634,138904
IpuModel,default,bert_kqv_384x1024x3072,200478,192457392,179352
IpuModel,default,bert_kqv_384x768x2304,130219,93005280,145880
IpuModel,default,bert_kqv_512x1024x3072,251646,163042292,157336
IpuModel,default,bert_kqv_512x768x2304,163265,115708288,150808
IpuModel,default,bert_proj_128x1024x1024,42451,34525338,135192
IpuModel,default,bert_proj_128x768x768,28955,25719950,135192
IpuModel,default,bert_proj_384x1024x1024,90426,74123426,142040
IpuModel,default,bert_proj_384x768x768,58637,44800196,137240
IpuModel,default,bert_proj_512x1024x1024,112141,94150086,145688
IpuModel,default,bert_proj_512x768x768,71779,57240824,139288
IpuModel,default,bert_reduce_0,1466,600904,864
IpuModel,default,bert_reduce_1,1476,638024,864
IpuModel,default,bert_reduce_2,2340,554344,2592
IpuModel,default,bert_reduce_3,2340,554344,2592
IpuModel,default,bert_reduce_4,2271,1036876,1092
IpuModel,default,conv_5x200_1_in_100_out_bs1440,311303,187637543,203832
IpuModel,default,embedding_small,204145,49103670,63084
IpuModel,default,embedding_vlarge,148065,57612318,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164576394,161548
IpuModel,default,fc_layer_1440x100x200,23431,14441901,132696
IpuModel,default,fc_layer_1440x200x400,40672,40435262,135896
IpuModel,default,fc_layer_16x1324x100,11191,2464522,131608
IpuModel,default,fc_layer_1_1000_1000_float,34181,8682772,32952
IpuModel,default,fc_layer_1_1000_1000_half,12530,4517972,32872
IpuModel,default,fc_layer_1_1000_5_float,8420,520426,131160
IpuModel,default,fc_layer_1_1000_5_half,12114,531260,131128
IpuModel,default,fc_layer_4_1000_1000_float,19068,11134915,134936
IpuModel,default,fc_layer_4_1000_1000_half,22561,12018010,134488
IpuModel,default,fc_layer_4_1000_5_float,9367,702871,131160
IpuModel,default,fc_layer_4_1000_5_half,11783,636941,131128
IpuModel,default,fc_layer_80_1324_100,15822,6667667,132536
IpuModel,default,gemm_1000x256x10000,113276,195800082,197464
IpuModel,default,gemm_1000x256x20000,253166,248056916,229592
IpuModel,default,gemm_1000x256x30000,493738,299588376,312408
IpuModel,default,gemm_1000x512x10000,266744,208147820,198168
IpuModel,default,gemm_1000x512x20000,609597,249713252,233396
IpuModel,default,gemm_1000x512x30000,941769,300110222,304792
IpuModel,default,gemm_1000x64x10000,34514,110834864,164888
IpuModel,default,gemm_1000x64x20000,62424,181059950,198072
IpuModel,default,gemm_1000x64x30000,90734,252513968,240824
IpuModel,default,gemm_200x256x10000,36019,64468848,144376
