# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,alexnet_tr_bs4_layer1,146108,0.0,128817526,0.1,174104,0.0
IpuModel1,default,alexnet_tr_bs4_layer11,75021,0.0,55351561,0.2,137240,0.0
IpuModel1,default,alexnet_tr_bs4_layer4,139046,0.0,83845383,0.2,138872,0.0
IpuModel1,default,alexnet_tr_bs4_layer7,76454,0.0,61742015,0.2,138840,0.0
IpuModel1,default,alexnet_tr_bs4_layer9,100096,0.0,75615828,0.0,141912,0.0
IpuModel1,default,bert_ffn1_128x1024x4096,110357,-0.0,101792940,0.0,144920,0.0
IpuModel1,default,bert_ffn1_128x768x3072,71334,-0.0,60159500,0.0,138968,0.0
IpuModel1,default,bert_ffn1_384x1024x4096,257325,0.0,189722672,0.0,171256,0.0
IpuModel1,default,bert_ffn1_384x768x3072,161139,-0.0,117499620,0.0,146648,0.0
IpuModel1,default,bert_ffn1_512x1024x4096,328511,0.0,208224680,0.0,172212,0.0
IpuModel1,default,bert_ffn1_512x768x3072,200995,-0.0,148431492,0.0,151832,0.0
IpuModel1,default,bert_ffn2_128x3072x768,75773,0.0,60818524,0.0,141464,0.0
IpuModel1,default,bert_ffn2_128x4096x1024,116074,0.0,101164336,0.0,144920,0.0
IpuModel1,default,bert_ffn2_384x3072x768,164150,-0.0,117546196,0.0,146648,0.0
IpuModel1,default,bert_ffn2_384x4096x1024,264556,0.0,189703552,0.0,170776,0.0
IpuModel1,default,bert_ffn2_512x3072x768,204035,-0.0,148478068,0.0,151832,0.0
IpuModel1,default,bert_ffn2_512x4096x1024,337774,0.0,208413692,0.0,203800,0.0
IpuModel1,default,bert_grouped_12x128x64x128,13316,0.4,7178438,0.0,132472,0.0
IpuModel1,default,bert_grouped_12x384x64x384,36093,0.1,32939150,0.0,137240,0.0
IpuModel1,default,bert_grouped_12x512x64x512,54024,-0.1,52185384,0.0,142040,0.0
IpuModel1,default,bert_grouped_16x128x64x128,14927,0.4,9262084,0.0,133144,0.0
IpuModel1,default,bert_grouped_16x384x64x384,44762,0.0,43321688,0.0,139288,0.0
IpuModel1,default,bert_grouped_16x512x64x512,70821,-0.1,69724648,0.0,147512,0.0
IpuModel1,default,bert_kqv_128x1024x3072,87236,-0.0,77989164,0.0,141464,0.0
IpuModel1,default,bert_kqv_128x768x2304,57579,0.1,47315922,0.0,138904,0.0
IpuModel1,default,bert_kqv_384x1024x3072,200823,0.0,192457392,0.0,179352,0.0
IpuModel1,default,bert_kqv_384x768x2304,128855,-0.1,92962788,0.0,145880,0.0
IpuModel1,default,bert_kqv_512x1024x3072,252330,0.0,163042292,0.0,157336,0.0
IpuModel1,default,bert_kqv_512x768x2304,162118,-0.0,115665796,0.0,150808,0.0
IpuModel1,default,bert_proj_128x1024x1024,42688,0.0,34530778,0.0,135192,0.0
IpuModel1,default,bert_proj_128x768x768,28680,0.2,25719950,0.0,135192,0.0
IpuModel1,default,bert_proj_384x1024x1024,90369,-0.1,74123426,0.0,142040,0.0
IpuModel1,default,bert_proj_384x768x768,58640,0.0,45975212,0.0,139288,0.0
IpuModel1,default,bert_proj_512x1024x1024,112260,0.0,94150086,0.0,145688,0.0
IpuModel1,default,bert_proj_512x768x768,71905,0.0,57240824,0.0,139288,0.0
IpuModel1,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel1,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel1,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel1,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel1,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel1,default,conv_5x200_1_in_100_out_bs1440,306278,0.0,192376398,0.0,203832,0.0
IpuModel1,default,embedding_small,204268,0.0,49118254,-0.0,63108,0.0
IpuModel1,default,embedding_vlarge,155268,0.0,57547338,-0.0,77080,0.0
IpuModel1,default,embedding_vlarge_large_indices,1154570,0.0,164356434,-0.0,161452,0.0
IpuModel1,default,fc_layer_1440x100x200,22635,-0.3,14082122,0.0,132696,0.0
IpuModel1,default,fc_layer_1440x200x400,40838,-0.2,40412492,0.0,135896,0.0
IpuModel1,default,fc_layer_16_1000_1000_float,24815,-0.6,13497339,-1.1,134936,0.0
IpuModel1,default,fc_layer_16_1000_1000_half,20514,-0.0,10490178,0.0,134488,0.0
IpuModel1,default,fc_layer_16_1000_5_float,8112,2.0,878417,-11.9,131160,0.0
IpuModel1,default,fc_layer_16_1000_5_half,8515,-0.9,655966,0.0,131160,0.0
IpuModel1,default,fc_layer_16x1324x100,11912,0.2,2362855,0.0,131608,0.0
IpuModel1,default,fc_layer_1_1000_1000_float,34379,-0.2,8682772,0.0,32952,0.0
IpuModel1,default,fc_layer_1_1000_1000_half,12536,-0.6,4517972,0.0,32872,0.0
IpuModel1,default,fc_layer_1_1000_5_float,6335,-0.8,523190,0.0,131128,0.0
IpuModel1,default,fc_layer_1_1000_5_half,7270,-1.1,486665,0.0,131128,0.0
IpuModel1,default,fc_layer_4_1000_1000_float,17681,0.2,11167208,0.0,134936,0.0
IpuModel1,default,fc_layer_4_1000_1000_half,21513,0.1,12027966,0.0,134488,0.0
IpuModel1,default,fc_layer_4_1000_5_float,7809,-0.7,664481,0.0,131160,0.0
IpuModel1,default,fc_layer_4_1000_5_half,8740,0.2,580118,0.0,131128,0.0
IpuModel1,default,fc_layer_80_1324_100,16711,0.2,6672263,0.0,132536,0.0
IpuModel1,default,fc_layer_8_1000_1000_float,16865,0.2,11191899,-0.4,134936,0.0
IpuModel1,default,fc_layer_8_1000_1000_half,19131,0.1,9532656,0.0,134488,0.0
IpuModel1,default,fc_layer_8_1000_5_float,7550,0.2,605473,0.0,131160,0.0
IpuModel1,default,fc_layer_8_1000_5_half,8809,0.2,651271,0.0,131128,0.0
IpuModel1,default,gemm_1000x256x10000,113999,0.0,195771006,-0.0,197464,0.0
IpuModel1,default,gemm_1000x256x20000,255234,0.0,247663776,0.0,231448,0.0
IpuModel1,default,gemm_1000x256x30000,494942,0.0,299183156,0.0,272664,0.0
IpuModel1,default,gemm_1000x512x10000,274161,0.0,228138354,0.0,215576,0.0
IpuModel1,default,gemm_1000x512x20000,683780,0.0,269863748,0.0,265240,0.0
IpuModel1,default,gemm_1000x512x30000,943788,0.0,299706318,0.0,304792,0.0
IpuModel1,default,gemm_1000x64x10000,34715,0.0,110810568,-0.0,164888,0.0
IpuModel1,default,gemm_1000x64x20000,62715,0.0,181030874,-0.0,198072,0.0
IpuModel1,default,gemm_1000x64x30000,91085,0.0,252483688,-0.0,240824,0.0
IpuModel1,default,gemm_200x256x10000,36346,0.0,64442132,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x20000,58841,0.0,106663236,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x30000,78115,0.0,145671480,-0.0,150936,0.0
IpuModel1,default,gemm_200x512x10000,62001,0.0,108502340,-0.0,157816,0.0
IpuModel1,default,gemm_200x512x20000,106118,0.0,176525092,-0.0,190424,0.0
IpuModel1,default,gemm_200x512x30000,164152,0.0,193310904,-0.0,193080,0.0
IpuModel1,default,gemm_200x64x10000,11714,0.0,35704728,-0.0,138008,0.0
IpuModel1,default,gemm_200x64x20000,18559,0.0,49248992,-0.0,144376,0.0
IpuModel1,default,gemm_200x64x30000,24865,0.0,68969460,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x10000,80297,0.0,146428976,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x20000,144005,0.0,205256836,-0.0,206104,0.0
IpuModel1,default,gemm_600x256x30000,252346,0.0,232825650,0.0,227352,0.0
IpuModel1,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel1,default,gemm_600x512x20000,329520,0.0,232147268,0.0,227224,0.0
IpuModel1,default,gemm_600x512x30000,504442,0.0,255566896,0.1,284712,0.0
IpuModel1,default,gemm_600x64x10000,23213,0.0,91844608,-0.0,151128,0.0
IpuModel1,default,gemm_600x64x20000,43183,0.0,177765592,-0.0,203864,0.0
IpuModel1,default,gemm_600x64x30000,60553,0.0,163371214,-0.0,194584,0.0
IpuModel1,default,gru_16_25_1024_1024_half,490106,0.4,28854110,0.0,134552,0.0
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order,490106,0.0,28854110,0.0,134552,0.0
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1597899,0.0,48949614,0.0,138776,0.0
IpuModel1,default,gru_16_25_1024_1024_half_train,1597899,0.0,48949614,0.0,138776,0.0
IpuModel1,default,gru_8_25_1024_1024_float,533142,0.1,34381546,0.0,133976,0.0
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order,533142,0.1,34381546,0.0,133976,0.0
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1830280,-0.0,83085044,0.0,145432,0.0
IpuModel1,default,gru_8_25_1024_1024_float_train,1830280,-0.0,83085044,0.0,145432,0.0
IpuModel1,default,inception_tr_bs1_i10_dmax_pool,11639,-1.6,2880996,-12.8,17104,0.0
IpuModel1,default,inception_tr_bs1_i1_dmaxpool,14026,-0.5,4843892,-4.2,18200,2.9
IpuModel1,default,inception_tr_bs1_i2_dmaxpool,14233,-3.4,6181844,-18.1,18456,-0.7
IpuModel1,default,inception_tr_bs1_i3_dmaxpool,16188,-9.4,6844664,0.1,18968,0.0
