# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,149547,128039099,174104
IpuModel,default,alexnet_tr_bs4_layer11,77700,63711713,137304
IpuModel,default,alexnet_tr_bs4_layer4,140294,83522078,138872
IpuModel,default,alexnet_tr_bs4_layer7,77410,61647459,138840
IpuModel,default,alexnet_tr_bs4_layer9,103891,75829195,141912
IpuModel,default,bert_ffn1_128x1024x4096,110678,99396196,144920
IpuModel,default,bert_ffn1_128x768x3072,70726,60146148,138968
IpuModel,default,bert_ffn1_384x1024x4096,258559,179851572,151832
IpuModel,default,bert_ffn1_384x768x3072,162550,117545700,146648
IpuModel,default,bert_ffn1_512x1024x4096,334362,208130888,176324
IpuModel,default,bert_ffn1_512x768x3072,202001,148472916,151832
IpuModel,default,bert_ffn2_128x3072x768,75141,59755188,138968
IpuModel,default,bert_ffn2_128x4096x1024,114187,92200936,144920
IpuModel,default,bert_ffn2_384x3072x768,163758,154286298,146648
IpuModel,default,bert_ffn2_384x4096x1024,267054,188420136,170776
IpuModel,default,bert_ffn2_512x3072x768,203707,148478068,151832
IpuModel,default,bert_ffn2_512x4096x1024,340203,208413644,203800
IpuModel,default,bert_grouped_12x128x64x128,13442,7135136,132472
IpuModel,default,bert_grouped_12x384x64x384,36137,32932172,137240
IpuModel,default,bert_grouped_12x512x64x512,53980,52185384,142040
IpuModel,default,bert_grouped_16x128x64x128,14968,9262084,133144
IpuModel,default,bert_grouped_16x384x64x384,44230,40966988,139288
IpuModel,default,bert_grouped_16x512x64x512,70895,69460828,147512
IpuModel,default,bert_kqv_128x1024x3072,86643,77988324,141464
IpuModel,default,bert_kqv_128x768x2304,57546,47296228,138904
IpuModel,default,bert_kqv_384x1024x3072,200400,192457386,179416
IpuModel,default,bert_kqv_384x768x2304,130557,93009520,145880
IpuModel,default,bert_kqv_512x1024x3072,251279,163043780,157336
IpuModel,default,bert_kqv_512x768x2304,163056,115708452,150808
IpuModel,default,bert_proj_128x1024x1024,41858,34525314,135192
IpuModel,default,bert_proj_128x768x768,28553,25719824,135192
IpuModel,default,bert_proj_384x1024x1024,90563,74123450,142040
IpuModel,default,bert_proj_384x768x768,58655,44793272,137240
IpuModel,default,bert_proj_512x1024x1024,112539,94150110,145688
IpuModel,default,bert_proj_512x768x768,71596,57240842,139288
IpuModel,default,bert_reduce_0,1466,600904,864
IpuModel,default,bert_reduce_1,1476,638024,864
IpuModel,default,bert_reduce_2,2340,554344,2592
IpuModel,default,bert_reduce_3,2340,554344,2592
IpuModel,default,bert_reduce_4,2225,1036900,1092
IpuModel,default,conv_5x200_1_in_100_out_bs1440,311106,187665140,203832
IpuModel,default,embedding_small,204145,49103670,63084
IpuModel,default,embedding_vlarge,148065,57612318,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164576394,161548
IpuModel,default,fc_layer_1440x100x200,23571,14351774,132696
IpuModel,default,fc_layer_1440x200x400,40539,40435199,135896
IpuModel,default,fc_layer_16x1324x100,11037,2454656,131608
IpuModel,default,fc_layer_1_1000_1000_float,34030,8682796,32952
IpuModel,default,fc_layer_1_1000_1000_half,12396,4517996,32872
IpuModel,default,fc_layer_1_1000_5_float,8685,519226,131160
IpuModel,default,fc_layer_1_1000_5_half,13617,531211,131128
IpuModel,default,fc_layer_4_1000_1000_float,19194,11134418,134936
IpuModel,default,fc_layer_4_1000_1000_half,22519,12040388,134488
IpuModel,default,fc_layer_4_1000_5_float,9344,702918,131160
IpuModel,default,fc_layer_4_1000_5_half,11786,633981,131128
IpuModel,default,fc_layer_80_1324_100,15977,6668014,132536
IpuModel,default,gemm_1000x256x10000,113280,195776846,197464
IpuModel,default,gemm_1000x256x20000,253192,248056828,229592
IpuModel,default,gemm_1000x256x30000,493772,299588352,312408
IpuModel,default,gemm_1000x512x10000,266735,208147668,198168
IpuModel,default,gemm_1000x512x20000,609729,249802904,233396
IpuModel,default,gemm_1000x512x30000,942805,300180200,304792
IpuModel,default,gemm_1000x64x10000,34583,110827336,164888
IpuModel,default,gemm_1000x64x20000,62414,181053526,198072
IpuModel,default,gemm_1000x64x30000,90734,252513876,240824
IpuModel,default,gemm_200x256x10000,36001,64454548,144376
IpuModel,default,gemm_200x256x20000,58264,106715740,144376
IpuModel,default,gemm_200x256x30000,77602,145715880,150936
IpuModel,default,gemm_200x512x10000,61672,108535556,157816
IpuModel,default,gemm_200x512x20000,105634,176553448,190424
IpuModel,default,gemm_200x512x30000,163200,193334944,193080
IpuModel,default,gemm_200x64x10000,11574,35728456,138008
IpuModel,default,gemm_200x64x20000,18328,49280916,144376
IpuModel,default,gemm_200x64x30000,24632,68994156,150936
IpuModel,default,gemm_600x256x10000,80153,146483720,150936
IpuModel,default,gemm_600x256x20000,142990,205281468,206104
IpuModel,default,gemm_600x256x30000,253200,223780104,225896
IpuModel,default,gemm_600x512x10000,156334,192935836,206104
IpuModel,default,gemm_600x512x20000,327014,232536824,225112
IpuModel,default,gemm_600x512x30000,501952,255473736,284760
IpuModel,default,gemm_600x64x10000,23157,91872824,151128
IpuModel,default,gemm_600x64x20000,42915,113306318,173592
IpuModel,default,gemm_600x64x30000,60232,163397530,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4324100,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4811156,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7338996,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,7974488,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4136852,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5667020,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2692521,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5048072,17032
IpuModel,default,inception_tr_bs1_pool1,17580,14613084,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9430036,20568
