# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,161902,132154625,174104
IpuModel,default,alexnet_tr_bs4_layer11,80607,67073965,137304
IpuModel,default,alexnet_tr_bs4_layer4,142733,86596120,138872
IpuModel,default,alexnet_tr_bs4_layer7,78862,64634559,138840
IpuModel,default,alexnet_tr_bs4_layer9,101941,78636520,141912
IpuModel,default,bert_ffn1_128x1024x4096,112110,103248484,144920
IpuModel,default,bert_ffn1_128x768x3072,71286,64008548,138968
IpuModel,default,bert_ffn1_384x1024x4096,258772,183703866,155000
IpuModel,default,bert_ffn1_384x768x3072,163523,121496024,146648
IpuModel,default,bert_ffn1_512x1024x4096,331253,211983224,179516
IpuModel,default,bert_ffn1_512x768x3072,203274,152397944,151832
IpuModel,default,bert_ffn2_128x3072x768,75791,63607988,138968
IpuModel,default,bert_ffn2_128x4096x1024,114188,96053224,144920
IpuModel,default,bert_ffn2_384x3072x768,163685,158144272,146648
IpuModel,default,bert_ffn2_384x4096x1024,267329,192272430,170776
IpuModel,default,bert_ffn2_512x3072x768,203866,152300404,151832
IpuModel,default,bert_ffn2_512x4096x1024,337107,212265980,203800
IpuModel,default,bert_grouped_12x128x64x128,14347,10995313,132472
IpuModel,default,bert_grouped_12x384x64x384,36528,36791438,137240
IpuModel,default,bert_grouped_12x512x64x512,54504,56037738,142040
IpuModel,default,bert_grouped_16x128x64x128,15947,13138447,133144
IpuModel,default,bert_grouped_16x384x64x384,44744,44819372,139288
IpuModel,default,bert_grouped_16x512x64x512,71365,73313104,147512
IpuModel,default,bert_kqv_128x1024x3072,87094,81836516,141464
IpuModel,default,bert_kqv_128x768x2304,58358,51169922,138904
IpuModel,default,bert_kqv_384x1024x3072,200838,196283184,179352
IpuModel,default,bert_kqv_384x768x2304,130760,96956788,145880
IpuModel,default,bert_kqv_512x1024x3072,252006,166894580,157336
IpuModel,default,bert_kqv_512x768x2304,163902,119627540,150808
IpuModel,default,bert_proj_128x1024x1024,42715,38377626,135192
IpuModel,default,bert_proj_128x768x768,29123,29530766,135192
IpuModel,default,bert_proj_384x1024x1024,90786,77975714,142040
IpuModel,default,bert_proj_384x768x768,58805,48652484,137240
IpuModel,default,bert_proj_512x1024x1024,112501,98002374,145688
IpuModel,default,bert_proj_512x768x768,72139,61093112,139288
IpuModel,default,bert_reduce_0,1670,3998792,4100
IpuModel,default,bert_reduce_1,1882,4107848,4140
IpuModel,default,bert_reduce_2,2800,3849224,5784
IpuModel,default,bert_reduce_3,2800,3849224,5784
IpuModel,default,bert_reduce_4,4615,5048512,16632
IpuModel,default,conv_5x200_1_in_100_out_bs1440,311047,191366087,211576
IpuModel,default,embedding_small,175841,71097744,87544
