# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,alexnet_tr_bs4_layer1,148947,0.0,128057993,-0.0,174104,0.0
IpuModel1,default,alexnet_tr_bs4_layer11,74834,0.0,55396133,-0.0,137240,0.0
IpuModel1,default,alexnet_tr_bs4_layer4,138859,0.0,83891611,-0.0,138872,0.0
IpuModel1,default,alexnet_tr_bs4_layer7,76267,0.0,61789311,-0.0,138840,0.0
IpuModel1,default,alexnet_tr_bs4_layer9,99909,0.0,75663656,-0.0,141912,0.0
IpuModel1,default,bert_ffn1_128x1024x4096,110146,-0.0,101792940,0.0,144920,0.0
IpuModel1,default,bert_ffn1_128x768x3072,71123,-0.0,60159500,0.0,138968,0.0
IpuModel1,default,bert_ffn1_384x1024x4096,257114,-0.0,189722672,0.0,171256,0.0
IpuModel1,default,bert_ffn1_384x768x3072,161072,-0.0,117499620,0.0,146648,0.0
IpuModel1,default,bert_ffn1_512x1024x4096,328324,-0.0,208224680,0.0,172212,0.0
IpuModel1,default,bert_ffn1_512x768x3072,200928,-0.0,148431492,0.0,151832,0.0
IpuModel1,default,bert_ffn2_128x3072x768,75749,-0.0,60818524,0.0,141464,0.0
IpuModel1,default,bert_ffn2_128x4096x1024,116050,-0.0,101164336,0.0,144920,0.0
IpuModel1,default,bert_ffn2_384x3072x768,164108,-0.0,117546196,0.0,146648,0.0
IpuModel1,default,bert_ffn2_384x4096x1024,264532,-0.0,189703552,0.0,170776,0.0
IpuModel1,default,bert_ffn2_512x3072x768,203993,-0.0,148478068,0.0,151832,0.0
IpuModel1,default,bert_ffn2_512x4096x1024,337774,0.0,208413692,0.0,203800,0.0
IpuModel1,default,bert_grouped_12x128x64x128,13105,-0.1,7178438,0.0,132472,0.0
IpuModel1,default,bert_grouped_12x384x64x384,35882,-0.0,32939150,0.0,137240,0.0
IpuModel1,default,bert_grouped_12x512x64x512,53919,-0.1,52185384,0.0,142040,0.0
IpuModel1,default,bert_grouped_16x128x64x128,14716,-1.3,9262084,0.0,133144,0.0
IpuModel1,default,bert_grouped_16x384x64x384,44551,-0.0,43321688,0.0,139288,0.0
IpuModel1,default,bert_grouped_16x512x64x512,70689,-0.2,69724648,0.0,147512,0.0
