# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,149852,127051920,174104
IpuModel,default,alexnet_tr_bs4_layer11,77146,63697362,137304
IpuModel,default,alexnet_tr_bs4_layer4,140048,83528122,138872
IpuModel,default,alexnet_tr_bs4_layer7,77376,61581275,138840
IpuModel,default,alexnet_tr_bs4_layer9,103782,75769062,141912
IpuModel,default,bert_ffn1_128x1024x4096,112128,99396196,144920
IpuModel,default,bert_ffn1_128x768x3072,71100,60156260,138968
IpuModel,default,bert_ffn1_384x1024x4096,257409,189722666,171256
IpuModel,default,bert_ffn1_384x768x3072,163403,117541776,146648
IpuModel,default,bert_ffn1_512x1024x4096,332057,208130936,176324
IpuModel,default,bert_ffn1_512x768x3072,203256,148473648,151832
IpuModel,default,bert_ffn2_128x3072x768,75533,59755700,138968
IpuModel,default,bert_ffn2_128x4096x1024,114128,92200936,144920
IpuModel,default,bert_ffn2_384x3072x768,163865,154291984,146648
IpuModel,default,bert_ffn2_384x4096x1024,267863,188420142,170776
IpuModel,default,bert_ffn2_512x3072x768,204046,148478068,151832
IpuModel,default,bert_ffn2_512x4096x1024,337839,208413692,203800
IpuModel,default,bert_grouped_12x128x64x128,13816,7135316,132472
IpuModel,default,bert_grouped_12x384x64x384,36450,32939150,137240
IpuModel,default,bert_grouped_12x512x64x512,54282,52185450,142040
IpuModel,default,bert_grouped_16x128x64x128,15302,9262084,133144
IpuModel,default,bert_grouped_16x384x64x384,44504,40967084,139288
IpuModel,default,bert_grouped_16x512x64x512,71263,69460816,147512
IpuModel,default,bert_kqv_128x1024x3072,86908,77984228,141464
IpuModel,default,bert_kqv_128x768x2304,58238,47317634,138904
IpuModel,default,bert_kqv_384x1024x3072,200970,192457392,179352
IpuModel,default,bert_kqv_384x768x2304,130627,93005280,145880
IpuModel,default,bert_kqv_512x1024x3072,252456,163042292,157336
IpuModel,default,bert_kqv_512x768x2304,163853,115708288,150808
IpuModel,default,bert_proj_128x1024x1024,42595,34525338,135192
IpuModel,default,bert_proj_128x768x768,29003,25719950,135192
IpuModel,default,bert_proj_384x1024x1024,90606,74123426,142040
IpuModel,default,bert_proj_384x768x768,58781,44800196,137240
IpuModel,default,bert_proj_512x1024x1024,112417,94150086,145688
IpuModel,default,bert_proj_512x768x768,71923,57240824,139288
IpuModel,default,bert_reduce_0,1466,600904,864
IpuModel,default,bert_reduce_1,1882,859208,972
IpuModel,default,bert_reduce_2,2758,553960,2568
IpuModel,default,bert_reduce_3,2758,553960,2568
IpuModel,default,bert_reduce_4,2446,1036460,1076
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310622,187590804,203832
IpuModel,default,embedding_small,204145,49095046,63084
IpuModel,default,embedding_vlarge,148065,57603750,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164567826,161548
IpuModel,default,fc_layer_1440x100x200,23431,14441901,132696
IpuModel,default,fc_layer_1440x200x400,40732,40435262,135896
IpuModel,default,fc_layer_16x1324x100,11191,2464522,131608
IpuModel,default,fc_layer_1_1000_1000_float,34433,8682772,32952
IpuModel,default,fc_layer_1_1000_1000_half,12614,4517972,32872
IpuModel,default,fc_layer_1_1000_5_float,8450,520426,131160
IpuModel,default,fc_layer_1_1000_5_half,12120,527244,131128
IpuModel,default,fc_layer_4_1000_1000_float,19068,11134915,134936
IpuModel,default,fc_layer_4_1000_1000_half,22585,12018010,134488
IpuModel,default,fc_layer_4_1000_5_float,9397,702871,131160
IpuModel,default,fc_layer_4_1000_5_half,11789,636861,131128
IpuModel,default,fc_layer_80_1324_100,15822,6667667,132536
IpuModel,default,gemm_1000x256x10000,113852,195795506,197464
IpuModel,default,gemm_1000x256x20000,254673,247661912,231448
IpuModel,default,gemm_1000x256x30000,495092,299189164,272664
IpuModel,default,gemm_1000x512x10000,268286,207752816,197656
IpuModel,default,gemm_1000x512x20000,612779,249318184,233360
IpuModel,default,gemm_1000x512x30000,945187,299711010,304792
IpuModel,default,gemm_1000x64x10000,34586,110834864,164888
IpuModel,default,gemm_1000x64x20000,62568,181055374,198072
IpuModel,default,gemm_1000x64x30000,90926,252508248,240824
IpuModel,default,gemm_200x256x10000,36211,64466528,144376
IpuModel,default,gemm_200x256x20000,58706,106687744,144376
IpuModel,default,gemm_200x256x30000,77980,145695860,150936
IpuModel,default,gemm_200x512x10000,61866,108527036,157816
IpuModel,default,gemm_200x512x20000,105983,176549488,190424
IpuModel,default,gemm_200x512x30000,163969,193335240,193080
IpuModel,default,gemm_200x64x10000,11597,35729116,138008
IpuModel,default,gemm_200x64x20000,18424,49273500,144376
IpuModel,default,gemm_200x64x30000,24730,68993840,150936
IpuModel,default,gemm_600x256x10000,80162,146453280,150936
IpuModel,default,gemm_600x256x20000,143840,205281132,206104
IpuModel,default,gemm_600x256x30000,255044,223542476,227224
IpuModel,default,gemm_600x512x10000,157179,192957220,206104
IpuModel,default,gemm_600x512x20000,328941,232144488,227224
IpuModel,default,gemm_600x512x30000,504310,255458480,284712
IpuModel,default,gemm_600x64x10000,23096,91868904,151128
IpuModel,default,gemm_600x64x20000,43082,113316006,173592
IpuModel,default,gemm_600x64x30000,60400,163395594,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4324100,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4811156,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7338996,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,7974488,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4136852,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5667020,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2692521,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5048072,17032
IpuModel,default,inception_tr_bs1_pool1,17580,14613084,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9430036,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,50057,42759966,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55319,47702708,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62753,54219969,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35842,40562102,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27056,32406922,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23598,27295701,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,81364,55907868,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64578,51558201,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,87143,70129072,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18949,22612253,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31160,39133519,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26732,33645730,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33822,34195194,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28411,36469891,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,221219,159436922,155160
IpuModel,default,inception_tr_bs4_i4_b3x3b,44974,35883873,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49291,43620969,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37189,35017338,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43456,40317878,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52313,33950453,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55332,46159450,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42613,25070223,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43099,40076887,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57193,52615506,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,59975,38189867,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,63042,61504445,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48610,30429611,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,55038,33990752,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,75403,60735341,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69867,41164375,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,53089,47196177,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,39069,39956416,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,35950,40258734,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41507,32030583,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35926,25797424,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44655,39138394,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,94038,83710418,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26682,27916168,134424
IpuModel,default,inception_tr_bs4_layer1,58895,68007179,140696
IpuModel,default,inception_tr_bs4_layer10,390960,214899613,215786
IpuModel,default,inception_tr_bs4_layer3,147102,139153503,140696
IpuModel,default,inception_tr_bs4_layer5,248131,226761593,207664
IpuModel,default,inception_tr_bs4_layer8,97955,115064741,173016
IpuModel,default,mobilenet_conv1_1,39947,48682039,136472
IpuModel,default,mobilenet_conv_pw_12_1,36949,42888377,135320
IpuModel,default,mobilenet_conv_pw_13_1,58993,50492812,135320
IpuModel,default,mobilenet_conv_pw_1_1,37691,61926773,141720
IpuModel,default,mobilenet_conv_pw_2_1,33449,49796604,136408
IpuModel,default,mobilenet_conv_pw_3_1,55367,60133822,136408
IpuModel,default,mobilenet_conv_pw_4_1,34054,41578860,136600
IpuModel,default,mobilenet_conv_pw_5_1,57118,51271666,136600
IpuModel,default,mobilenet_conv_pw_6_1,35635,30100176,136728
IpuModel,default,mobilenet_conv_pw_7_1,56819,48067226,137688
