# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,149595,127199419,174104
IpuModel,default,alexnet_tr_bs4_layer11,77732,63711713,137304
IpuModel,default,alexnet_tr_bs4_layer4,140342,83522078,138872
IpuModel,default,alexnet_tr_bs4_layer7,77458,61647459,138840
IpuModel,default,alexnet_tr_bs4_layer9,103939,75829195,141912
IpuModel,default,bert_ffn1_128x1024x4096,110678,99396196,144920
IpuModel,default,bert_ffn1_128x768x3072,70726,60146148,138968
IpuModel,default,bert_ffn1_384x1024x4096,258559,179851572,151832
IpuModel,default,bert_ffn1_384x768x3072,162550,117545700,146648
IpuModel,default,bert_ffn1_512x1024x4096,334362,208130888,176324
IpuModel,default,bert_ffn1_512x768x3072,202001,148472916,151832
IpuModel,default,bert_ffn2_128x3072x768,75141,59755188,138968
IpuModel,default,bert_ffn2_128x4096x1024,114187,92200936,144920
IpuModel,default,bert_ffn2_384x3072x768,163758,154286298,146648
IpuModel,default,bert_ffn2_384x4096x1024,267054,188420136,170776
IpuModel,default,bert_ffn2_512x3072x768,203707,148478068,151832
IpuModel,default,bert_ffn2_512x4096x1024,340203,208413644,203800
IpuModel,default,bert_grouped_12x128x64x128,13442,7135136,132472
IpuModel,default,bert_grouped_12x384x64x384,36137,32932172,137240
IpuModel,default,bert_grouped_12x512x64x512,53980,52185384,142040
IpuModel,default,bert_grouped_16x128x64x128,14968,9262084,133144
IpuModel,default,bert_grouped_16x384x64x384,44230,40966988,139288
IpuModel,default,bert_grouped_16x512x64x512,70895,69460828,147512
IpuModel,default,bert_kqv_128x1024x3072,86643,77988324,141464
IpuModel,default,bert_kqv_128x768x2304,57546,47296228,138904
IpuModel,default,bert_kqv_384x1024x3072,200400,192457386,179416
IpuModel,default,bert_kqv_384x768x2304,130557,93009520,145880
IpuModel,default,bert_kqv_512x1024x3072,251279,163043780,157336
IpuModel,default,bert_kqv_512x768x2304,163056,115708452,150808
IpuModel,default,bert_proj_128x1024x1024,41858,34525314,135192
IpuModel,default,bert_proj_128x768x768,28553,25719824,135192
IpuModel,default,bert_proj_384x1024x1024,90563,74123450,142040
