# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,alexnet_tr_bs4_layer1,146563,128097450,174104
IpuModel,default,alexnet_tr_bs4_layer11,78661,63403144,138584
IpuModel,default,alexnet_tr_bs4_layer4,139052,83412330,138872
IpuModel,default,alexnet_tr_bs4_layer7,77174,60660408,138008
IpuModel,default,alexnet_tr_bs4_layer9,105515,85759076,141912
IpuModel,default,bert_ffn1_128x1024x4096,111300,99358308,144920
IpuModel,default,bert_ffn1_128x768x3072,70490,60069540,138968
IpuModel,default,bert_ffn1_384x1024x4096,258412,179851578,151832
IpuModel,default,bert_ffn1_384x768x3072,161501,117534480,146648
IpuModel,default,bert_ffn1_512x1024x4096,330478,208113912,176312
IpuModel,default,bert_ffn1_512x768x3072,201156,148466352,151832
IpuModel,default,bert_ffn2_128x3072x768,74923,59668980,138968
IpuModel,default,bert_ffn2_128x4096x1024,113300,92163048,144920
IpuModel,default,bert_ffn2_384x3072x768,162278,117538900,146648
IpuModel,default,bert_ffn2_384x4096x1024,266897,188420142,170776
IpuModel,default,bert_ffn2_512x3072x768,201946,148470772,151832
IpuModel,default,bert_ffn2_512x4096x1024,336260,208396668,203800
IpuModel,default,bert_grouped_12x128x64x128,14135,6335900,132504
IpuModel,default,bert_grouped_12x384x64x384,36131,33119516,137240
IpuModel,default,bert_grouped_12x512x64x512,54164,52157802,142040
IpuModel,default,bert_grouped_16x128x64x128,15015,8999276,133144
IpuModel,default,bert_grouped_16x384x64x384,44786,40944044,139288
IpuModel,default,bert_grouped_16x512x64x512,71618,57777768,147512
IpuModel,default,bert_kqv_128x1024x3072,86147,77914628,141464
IpuModel,default,bert_kqv_128x768x2304,57446,47220834,138904
IpuModel,default,bert_kqv_384x1024x3072,200478,192457392,179352
IpuModel,default,bert_kqv_384x768x2304,129121,92997984,145880
IpuModel,default,bert_kqv_512x1024x3072,251646,163042292,157336
IpuModel,default,bert_kqv_512x768x2304,162167,115700992,150808
IpuModel,default,bert_proj_128x1024x1024,41805,34463898,135192
IpuModel,default,bert_proj_128x768x768,28507,25622798,135192
IpuModel,default,bert_proj_384x1024x1024,89820,74061218,142040
IpuModel,default,bert_proj_384x768x768,57759,45889964,139288
IpuModel,default,bert_proj_512x1024x1024,112486,94684614,142040
IpuModel,default,bert_proj_512x768x768,72667,55338476,139352
IpuModel,default,bert_reduce_0,1466,600904,864
IpuModel,default,bert_reduce_1,1882,859208,972
IpuModel,default,bert_reduce_2,2758,553960,2568
IpuModel,default,bert_reduce_3,2758,553960,2568
IpuModel,default,bert_reduce_4,2446,1036460,1076
IpuModel,default,conv_5x200_1_in_100_out_bs1440,311140,187930807,203832
IpuModel,default,embedding_small,204145,49103670,63084
IpuModel,default,embedding_vlarge,148065,57612318,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164576394,161548
IpuModel,default,fc_layer_1440x100x200,25816,17005769,137496
IpuModel,default,fc_layer_1440x200x400,42246,39182842,140696
IpuModel,default,fc_layer_16x1324x100,10882,2434906,131640
IpuModel,default,fc_layer_1_1000_1000_float,33935,8660272,32952
IpuModel,default,fc_layer_1_1000_1000_half,12036,4486472,32872
IpuModel,default,fc_layer_1_1000_5_float,8353,575847,131160
IpuModel,default,fc_layer_1_1000_5_half,11191,562423,131128
