# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,150490,-2.7,127899745,0.7,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,77223,0.1,63693028,-0.0,137304,0.0
IpuModel,default,alexnet_tr_bs4_layer4,140726,0.5,83518612,-0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,77711,0.4,61576245,-0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,103587,-0.2,75762434,-0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,112068,-0.1,99396196,0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71100,0.0,60156260,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257286,-0.0,189722666,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,161154,-1.9,117499620,-0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,331934,-0.0,208130936,0.0,176324,0.0
IpuModel,default,bert_ffn1_512x768x3072,201007,-1.6,148431492,-0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75302,-0.3,59755700,0.0,138968,0.0
IpuModel,default,bert_ffn2_128x4096x1024,113945,-0.2,92200936,0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,163742,-0.1,154291984,0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,267557,-0.1,188420142,0.0,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204046,0.0,148478068,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337533,-0.1,208413692,0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13447,-2.7,7135316,0.0,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36081,-1.0,32939150,0.0,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54159,-0.2,52185450,0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14933,-2.4,9262084,0.0,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44381,-0.3,40967084,0.0,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,71140,-0.2,69460816,0.0,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86908,0.0,77984228,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57992,-0.4,47317634,0.0,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200847,-0.1,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128902,-1.9,92962788,-0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252333,-0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162128,-1.5,115665796,-0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42368,-0.5,34525338,0.0,135192,0.0
IpuModel,default,bert_proj_128x768x768,28634,-1.3,25719950,0.0,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90483,-0.1,74123426,0.0,142040,0.0
IpuModel,default,bert_proj_384x768x768,58455,-0.6,44800196,0.0,137240,0.0
IpuModel,default,bert_proj_512x1024x1024,112294,-0.1,94150086,0.0,145688,0.0
IpuModel,default,bert_proj_512x768x768,71800,-0.2,57240824,0.0,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,309538,-2.2,192416275,2.6,203832,0.0
IpuModel,default,embedding_small,204145,0.0,49094214,-0.0,63084,0.0
IpuModel,default,embedding_vlarge,148065,0.0,57603078,0.0,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147367,0.0,164567154,0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22838,-7.0,14072822,-2.6,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40902,-0.1,40412492,-0.1,135896,0.0
IpuModel,default,fc_layer_16x1324x100,12399,-1.0,2357653,-4.3,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,0.0,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,0.0,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,7916,-6.3,520426,0.0,131160,0.0
IpuModel,default,fc_layer_1_1000_5_half,13313,9.8,527244,0.0,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,19062,-0.0,11134915,0.0,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,22061,-2.3,12018008,-0.0,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9471,0.8,702871,0.0,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,12008,1.9,636861,0.0,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16691,-0.1,6665065,-0.0,132536,0.0
IpuModel,default,gemm_1000x256x10000,113852,0.0,195795134,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,254961,0.1,247661884,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494756,-0.1,299189136,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,268604,0.1,207752808,0.0,197656,0.0
IpuModel,default,gemm_1000x512x20000,612539,-0.0,249318124,0.0,233360,0.0
IpuModel,default,gemm_1000x512x30000,943491,-0.2,299710978,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34586,0.0,110834864,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62568,0.0,181055002,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,90926,0.0,252507776,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36211,0.0,64466356,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58706,0.0,106687372,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,77980,0.0,145695688,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61866,0.0,108526364,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,105983,0.0,176549316,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,163969,0.0,193335168,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11597,0.0,35728944,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18424,0.0,49273128,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24730,0.0,68993668,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80162,0.0,146453280,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143840,0.0,205281132,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,255212,0.1,223542468,0.0,227224,0.0
IpuModel,default,gemm_600x512x10000,157179,0.0,192957220,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329259,0.1,232144480,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,503941,-0.1,255458408,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23096,0.0,91868904,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43082,0.0,113315834,0.0,173592,0.0
IpuModel,default,gemm_600x64x30000,60400,0.0,163395422,0.0,194584,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,0.0,4324100,0.0,17304,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,0.0,4811156,0.0,18056,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,0.0,7338996,0.0,18632,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,0.0,7974488,0.0,18904,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,0.0,4136852,0.0,17976,0.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,0.0,5667020,0.0,18056,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15356,0.4,2692521,0.0,17448,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,44882,-6.4,5048072,0.0,17032,0.0
IpuModel,default,inception_tr_bs1_pool1,17580,0.0,14613084,0.0,22248,0.0
IpuModel,default,inception_tr_bs1_pool2,15789,0.0,9430036,0.0,20568,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50057,0.0,42758442,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,55319,0.0,47701316,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61538,-2.3,54216778,-0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35781,-0.2,40560854,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27496,1.6,32405766,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24151,2.3,27294163,-0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,82189,1.0,55899760,-0.0,138936,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,65246,1.0,51552477,-0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,86870,-0.4,70020504,-0.2,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19297,1.8,22611461,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31801,2.1,39132667,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27077,1.3,33645066,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34210,1.1,34194246,0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,28720,1.1,36468923,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,222493,0.6,159427366,0.0,155160,0.0
