# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,146020,-0.1,128747762,0.0,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,75002,0.0,55457565,-0.0,137240,0.0
IpuModel,default,alexnet_tr_bs4_layer4,138742,0.0,84325237,-0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,76377,0.0,61895137,-0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,100048,0.0,75621068,-0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,109590,-0.7,101794148,0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,70237,-1.6,60167012,0.0,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,256673,-0.3,189725732,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,160832,-0.2,117501924,0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328096,-0.1,208224632,-0.0,172208,-0.0
IpuModel,default,bert_ffn1_512x768x3072,200566,-0.3,148434564,0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,74600,-1.5,60826036,0.0,141464,0.0
IpuModel,default,bert_ffn2_128x4096x1024,115202,-0.7,101165544,0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,163810,-0.2,117548500,0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,263847,-0.3,189706612,0.0,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,203561,-0.3,148481140,0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337254,-0.1,208413644,-0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,12845,-3.4,7186100,0.1,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,35394,-2.0,32934476,-0.0,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,53501,-1.1,52188450,0.0,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14856,-0.6,9264108,0.0,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44203,-1.4,43324748,0.0,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,70682,-0.3,69724636,-0.0,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86215,-1.2,77993444,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,56960,-1.1,47320676,0.0,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200281,-0.3,192460452,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128311,-0.5,92965092,0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,251900,-0.2,163042244,-0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,161723,-0.3,115668868,0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42124,-1.5,34531470,0.0,135192,0.0
IpuModel,default,bert_proj_128x768x768,28070,-2.1,25724540,0.0,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,89980,-0.5,74126498,0.0,142040,0.0
IpuModel,default,bert_proj_384x768x768,58077,-1.1,45970580,-0.0,139288,0.0
IpuModel,default,bert_proj_512x1024x1024,112020,-0.2,94150086,0.0,145688,0.0
IpuModel,default,bert_proj_512x768x768,71186,-1.1,57243884,0.0,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
