# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,146168,0.0,128695330,0.0,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,75099,0.0,55243105,0.0,137240,0.0
IpuModel,default,alexnet_tr_bs4_layer4,139046,0.0,83711903,0.0,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,76532,0.0,61645559,0.0,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,100096,0.0,75586572,0.0,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,110398,0.0,101792940,-0.2,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,71365,0.0,60159500,-0.2,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257357,0.0,189722672,-0.1,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,161217,0.0,117499620,-0.1,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328519,0.0,208224680,-0.1,172212,-1.6
IpuModel,default,bert_ffn1_512x768x3072,201073,0.0,148431492,-0.1,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,75755,0.0,60818524,-0.3,141464,0.0
IpuModel,default,bert_ffn2_128x4096x1024,116056,0.0,101164336,-0.2,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,164205,0.0,117546196,-0.1,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,264520,0.0,189703552,-0.1,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,204090,0.0,148478068,-0.1,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337738,0.0,208413692,-0.1,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13298,0.0,7178438,-2.0,132472,0.0
IpuModel,default,bert_grouped_12x384x64x384,36117,0.0,32939150,-0.5,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54102,0.0,52185384,-0.3,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14951,0.0,9262084,-1.5,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44822,0.0,43321688,-0.3,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,70899,0.0,69724648,-0.2,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,87268,0.0,77989164,-0.2,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57621,1.2,47315922,0.2,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200844,0.0,192457392,-0.1,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128933,0.0,92962788,-0.2,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252335,0.0,163042292,-0.1,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162196,0.0,115665796,-0.1,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42748,0.0,34530778,-0.4,135192,0.0
IpuModel,default,bert_proj_128x768x768,28664,0.0,25719950,-0.6,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90447,0.0,74123426,-0.2,142040,0.0
IpuModel,default,bert_proj_384x768x768,58700,0.0,45975212,-0.3,139288,0.0
IpuModel,default,bert_proj_512x1024x1024,112298,0.0,94150086,-0.2,145688,0.0
IpuModel,default,bert_proj_512x768x768,71965,0.0,57240824,-0.3,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel,default,conv_5x200_1_in_100_out_bs1440,306278,0.0,192366090,0.0,203832,0.0
IpuModel,default,embedding_small,204268,0.0,49132642,0.0,63108,0.0
