# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,alexnet_tr_bs4_layer1,145497,-0.3,128992310,0.2,174104,0.0
IpuModel,default,alexnet_tr_bs4_layer11,78155,4.1,63335654,14.6,138584,1.0
IpuModel,default,alexnet_tr_bs4_layer4,138003,-0.7,83439956,-0.2,138872,0.0
IpuModel,default,alexnet_tr_bs4_layer7,75631,-1.0,61471685,-0.3,138840,0.0
IpuModel,default,alexnet_tr_bs4_layer9,99523,-0.4,75911896,0.4,141912,0.0
IpuModel,default,bert_ffn1_128x1024x4096,109676,-0.3,101750116,-0.0,144920,0.0
IpuModel,default,bert_ffn1_128x768x3072,70724,-0.6,60069540,-0.1,138968,0.0
IpuModel,default,bert_ffn1_384x1024x4096,257346,0.0,189722666,0.0,171256,0.0
IpuModel,default,bert_ffn1_384x768x3072,159711,-0.9,117492324,-0.0,146648,0.0
IpuModel,default,bert_ffn1_512x1024x4096,328723,-1.0,208222916,0.0,172212,-2.3
IpuModel,default,bert_ffn1_512x768x3072,199576,-0.7,148424196,-0.0,151832,0.0
IpuModel,default,bert_ffn2_128x3072x768,74926,-0.8,59668980,-1.9,138968,-1.8
IpuModel,default,bert_ffn2_128x4096x1024,115334,-0.3,101121512,-0.0,144920,0.0
IpuModel,default,bert_ffn2_384x3072x768,162737,-0.9,117538900,-0.0,146648,0.0
IpuModel,default,bert_ffn2_384x4096x1024,264509,-1.1,189703546,0.7,170776,0.0
IpuModel,default,bert_ffn2_512x3072x768,202615,-0.7,148470772,-0.0,151832,0.0
IpuModel,default,bert_ffn2_512x4096x1024,337175,-0.1,208396668,-0.0,203800,0.0
IpuModel,default,bert_grouped_12x128x64x128,13594,2.2,7096100,-1.1,132504,0.0
IpuModel,default,bert_grouped_12x384x64x384,35984,-0.4,33119516,0.5,137240,0.0
IpuModel,default,bert_grouped_12x512x64x512,54212,0.0,52157802,-0.1,142040,0.0
IpuModel,default,bert_grouped_16x128x64x128,14781,-1.1,8999276,-2.8,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44671,-0.6,43285004,-0.1,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,72083,1.2,57777768,-16.8,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86528,-0.5,77914628,-0.1,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57359,-1.2,47220834,-0.2,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200895,0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,127819,-0.9,92955492,-0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252405,0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,161057,-0.7,115658500,-0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,41932,-1.1,34463898,-0.2,135192,0.0
IpuModel,default,bert_proj_128x768x768,28144,-1.8,25622798,-0.4,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,89796,-0.8,74061218,-0.1,142040,0.0
IpuModel,default,bert_proj_384x768x768,57767,-1.6,45889964,-0.2,139288,0.0
IpuModel,default,bert_proj_512x1024x1024,112558,0.2,94684614,0.6,142040,-2.5
IpuModel,default,bert_proj_512x768x768,70981,-1.2,57174008,-0.1,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,307574,-0.1,192771939,0.2,203832,0.0
IpuModel,default,embedding_small,204163,0.0,49108558,-0.1,63108,0.0
IpuModel,default,embedding_vlarge,148065,0.0,57569422,-0.1,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147367,0.0,164533498,-0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,24186,5.8,13751455,-2.3,134296,1.2
IpuModel,default,fc_layer_1440x200x400,42415,3.5,39182842,-3.1,140696,3.5
IpuModel,default,fc_layer_16x1324x100,12355,-0.7,2355609,-0.1,131640,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34301,-0.4,8660272,-0.3,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12336,-2.2,4486472,-0.7,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,8480,7.1,575847,10.6,131160,0.0
IpuModel,default,fc_layer_1_1000_5_half,12416,-6.6,561803,6.6,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,18701,-1.9,11049005,-0.8,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21904,-0.8,11956168,-0.5,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9216,-2.7,687242,-2.2,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,10077,-15.9,617081,-3.1,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16655,-0.6,6773003,1.6,133496,0.7
IpuModel,default,gemm_1000x256x10000,113894,0.0,195761310,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255057,0.0,247627836,0.0,231448,0.0
