# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,alexnet_tr_bs4_layer1,146168,0.1,128695330,-0.0,174104,0.0
IpuModel1,default,alexnet_tr_bs4_layer11,75099,0.1,55243081,-0.4,137240,0.0
IpuModel1,default,alexnet_tr_bs4_layer4,139046,0.2,83711891,-0.7,138872,0.0
IpuModel1,default,alexnet_tr_bs4_layer7,76532,0.2,61645535,-0.4,138840,0.0
IpuModel1,default,alexnet_tr_bs4_layer9,100096,0.0,75586548,-0.0,141912,0.0
IpuModel1,default,bert_ffn1_128x1024x4096,110398,0.7,101792940,-0.0,144920,0.0
IpuModel1,default,bert_ffn1_128x768x3072,71365,1.6,60159500,-0.0,138968,0.0
IpuModel1,default,bert_ffn1_384x1024x4096,257357,0.3,189722672,-0.0,171256,0.0
IpuModel1,default,bert_ffn1_384x768x3072,161217,0.2,117499620,-0.0,146648,0.0
IpuModel1,default,bert_ffn1_512x1024x4096,328519,0.1,208224680,0.0,172212,0.0
IpuModel1,default,bert_ffn1_512x768x3072,201073,0.3,148431492,-0.0,151832,0.0
IpuModel1,default,bert_ffn2_128x3072x768,75755,1.5,60818524,-0.0,141464,0.0
IpuModel1,default,bert_ffn2_128x4096x1024,116056,0.7,101164336,-0.0,144920,0.0
IpuModel1,default,bert_ffn2_384x3072x768,164205,0.2,117546196,-0.0,146648,0.0
IpuModel1,default,bert_ffn2_384x4096x1024,264520,0.3,189703552,-0.0,170776,0.0
IpuModel1,default,bert_ffn2_512x3072x768,204090,0.3,148478068,-0.0,151832,0.0
IpuModel1,default,bert_ffn2_512x4096x1024,337738,0.1,208413692,0.0,203800,0.0
IpuModel1,default,bert_grouped_12x128x64x128,13298,3.5,7178438,-0.1,132472,0.0
IpuModel1,default,bert_grouped_12x384x64x384,36117,2.0,32939150,0.0,137240,0.0
IpuModel1,default,bert_grouped_12x512x64x512,54102,1.1,52185384,-0.0,142040,0.0
IpuModel1,default,bert_grouped_16x128x64x128,14951,0.6,9262084,-0.0,133144,0.0
IpuModel1,default,bert_grouped_16x384x64x384,44822,1.4,43321688,-0.0,139288,0.0
IpuModel1,default,bert_grouped_16x512x64x512,70899,0.3,69724648,0.0,147512,0.0
IpuModel1,default,bert_kqv_128x1024x3072,87268,1.2,77989164,-0.0,141464,0.0
IpuModel1,default,bert_kqv_128x768x2304,57621,1.2,47315922,-0.0,138904,0.0
IpuModel1,default,bert_kqv_384x1024x3072,200844,0.3,192457392,-0.0,179352,0.0
IpuModel1,default,bert_kqv_384x768x2304,128933,0.5,92962788,-0.0,145880,0.0
IpuModel1,default,bert_kqv_512x1024x3072,252335,0.2,163042292,0.0,157336,0.0
IpuModel1,default,bert_kqv_512x768x2304,162196,0.3,115665796,-0.0,150808,0.0
IpuModel1,default,bert_proj_128x1024x1024,42748,1.5,34530778,-0.0,135192,0.0
IpuModel1,default,bert_proj_128x768x768,28664,2.1,25719950,-0.0,135192,0.0
IpuModel1,default,bert_proj_384x1024x1024,90447,0.5,74123426,-0.0,142040,0.0
IpuModel1,default,bert_proj_384x768x768,58700,1.1,45975212,0.0,139288,0.0
IpuModel1,default,bert_proj_512x1024x1024,112298,0.2,94150086,0.0,145688,0.0
IpuModel1,default,bert_proj_512x768x768,71965,1.1,57240824,-0.0,139288,0.0
IpuModel1,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel1,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel1,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel1,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel1,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel1,default,conv_5x200_1_in_100_out_bs1440,306278,0.0,192366078,-0.0,203832,0.0
IpuModel1,default,embedding_small,204268,0.0,49118254,-0.0,63108,0.0
IpuModel1,default,embedding_vlarge,155268,0.0,57547338,-0.0,77080,0.0
IpuModel1,default,embedding_vlarge_large_indices,1154570,0.0,164356434,-0.0,161452,0.0
IpuModel1,default,fc_layer_1440x100x200,22713,0.9,14082122,0.0,132696,0.0
IpuModel1,default,fc_layer_1440x200x400,40916,2.5,40412492,-0.0,135896,0.0
IpuModel1,default,fc_layer_16_1000_1000_float,24815,-0.6,13497339,-1.1,134936,0.0
IpuModel1,default,fc_layer_16_1000_1000_half,20514,-0.0,10490178,0.0,134488,0.0
IpuModel1,default,fc_layer_16_1000_5_float,8112,2.0,878417,-11.9,131160,0.0
IpuModel1,default,fc_layer_16_1000_5_half,8593,0.0,655966,-17.4,131160,0.0
